----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-c812f7b-gpgpu-9700501,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-342cc02-gpgpu-01f6fc4,0.3203,4.3705,0.3198,7.8119,8888.1008,9115.7743,0.2841,4156.6342,19.6641,0.2376,0.0012,633.4647,902.8834,0.5760,0.0199,0.5275,3.7117,1396.2
H200-SASS-accel-630271b-gpgpu-4b64b4b,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-1ec7713-gpgpu-9783b92,0.3202,4.3741,0.3198,7.8122,10981.3027,11535.8593,0.2864,5469.8990,19.6918,0.2376,0.0012,645.3778,931.0226,0.5760,0.0199,0.5276,3.7223,1741.3
H200-SASS-accel-be16270-gpgpu-dba30da,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-b88172d-gpgpu-dba30da,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-ebf1186-gpgpu-dba30da,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-80e7215-gpgpu-8f77f15,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-c386774-gpgpu-8f77f15,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-5af7c49-gpgpu-f4527c3,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8
H200-SASS-accel-1995beb-gpgpu-f4527c3,0.3202,4.3741,0.3198,7.8122,11041.2047,11555.9865,0.2864,4736.9386,19.6918,0.2376,0.0012,644.9768,931.0226,0.5760,0.0199,0.5276,3.7163,1702.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,108539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77389.6
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,154273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78852.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,139041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70138.2
H200-SASS-accel-b119851-gpgpu-0f3a798,111855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111855.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,147241,56883,159659,611,214131,125618,13,30062,23008,78174,486,83558,123790,118812,77352,132384,153820,89741.3
H200-SASS-accel-04ae004-gpgpu-e6270b5,137303,58341,146450,624,229202,115667,13,27453,16675,70547,345,72659,111411,79208,91214,121003,164807,84877.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,131076,68949,119744,679,229357,103081,20,25233,23187,74804,456,83558,139264,125801,71368,122108,135724,85553.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,158731,84271,163506,849,216174,136010,14,34910,24405,91340,425,90333,133693,104323,125808,146932,163907,98566.5
H200-SASS-accel-88ca971-gpgpu-b464869,121238,68949,118352,577,360674,156521,13,27313,15689,56714,260,87956,128551,76379,94827,125548,140821,92963.6
H200-SASS-accel-ccd6760-gpgpu-b464869,127132,63203,128839,577,157439,96925,20,26641,15473,65243,308,92842,133693,122207,106070,160130,179610,86844.2
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,164928,47402,123373,478,220429,125201,13,32738,17681,56714,256,101282,159158,59406,102273,106540,160401,86957.2
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,167442,48411,131332,493,200052,130091,19,25303,15638,64276,295,77728,107817,64806,103589,106967,119980,80249.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,161532,44614,121895,463,205579,111322,11,25899,21111,57088,333,69632,115252,72495,102037,141490,145606,82138.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,97898,73397,77548,546,177047,102028,11,24441,19108,81862,280,101282,185685,104323,85905,135744,107895,80882.4
H200-SASS-accel-d292d73-gpgpu-f647840,194756,73397,147511,764,245487,131722,14,30511,27904,83436,520,79579,133693,118812,116691,132384,218941,102124.8
H200-SASS-accel-a861d81-gpgpu-f647840,130454,78459,126832,518,199621,107291,13,19675,18055,63338,401,107817,208896,97210,104444,168187,113617,90872.2
H200-SASS-accel-997fefa-gpgpu-f647840,174353,51712,125271,527,202195,100016,20,25865,22537,57088,333,66846,111411,66832,91026,97242,157041,79430.3
H200-SASS-accel-b03e5bf-gpgpu-9c74678,120177,78459,106858,588,223278,106606,13,26340,19161,61541,451,98304,145318,112559,92839,143772,121437,85747.1
H200-SASS-accel-bd2b526-gpgpu-1406e65,212872,71104,160921,784,224310,150179,22,32995,16522,129513,401,87956,145318,89109,109479,133043,150728,100897.4
H200-SASS-accel-2100cfc-gpgpu-a8f4055,130764,61495,138480,599,230655,165330,20,30053,16008,72311,342,95495,133693,122207,110023,174782,198642,98876.4
H200-SASS-accel-c812f7b-gpgpu-9700501,138340,63203,147511,986,368231,190909,13,32973,24201,104546,415,66846,115252,115601,103832,128566,206862,106369.8
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,129837,63203,145404,679,256289,189807,20,27830,16602,81096,377,92842,145318,125801,108806,193780,215791,105498.9
H200-SASS-accel-342cc02-gpgpu-01f6fc4,130145,59877,134367,611,203364,224804,20,27896,15756,73537,342,98304,159158,115601,105817,173647,196045,101134.8
H200-SASS-accel-630271b-gpgpu-4b64b4b,110062,68949,104392,518,227159,170816,12,46030,17402,64276,415,111411,196608,99470,89373,151083,125502,93145.8
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,103041,47402,87933,443,424163,158813,19,38230,21250,51345,235,71113,98304,55548,83241,84358,94920,83550.5
H200-SASS-accel-1ec7713-gpgpu-9783b92,115380,43756,113724,456,443158,184049,13,41942,15462,69978,435,85700,151924,79208,87865,99782,135724,98150.4
H200-SASS-accel-be16270-gpgpu-dba30da,199713,71104,151350,695,315269,191303,14,43724,24584,81096,506,85700,145318,118812,103710,129187,209755,110108.2
H200-SASS-accel-b88172d-gpgpu-dba30da,141185,61495,133049,665,450603,177356,13,37514,15607,82641,389,92842,151924,85544,110023,131732,147758,107078.8
H200-SASS-accel-ebf1186-gpgpu-dba30da,136280,68949,153634,746,422931,220096,13,43562,23860,81862,506,87956,145318,122207,102987,133708,214250,115227.4
H200-SASS-accel-80e7215-gpgpu-8f77f15,133303,71104,105474,746,391723,150778,13,39905,23027,80346,420,92842,145318,95049,100190,133043,149975,100779.8
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,138340,73397,141857,764,441622,176894,13,37643,15957,86773,410,95495,145318,97210,107096,140009,208298,112182.1
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,206470,73397,112157,805,279403,153019,13,32966,18052,81096,415,90333,139264,95049,96796,135059,151489,97987.2
H200-SASS-accel-c386774-gpgpu-8f77f15,210426,75844,157193,784,275031,173876,14,39883,24778,84246,528,85700,139264,99470,105063,135059,162135,104076.1
H200-SASS-accel-5af7c49-gpgpu-f4527c3,220567,75844,161560,784,343881,213324,14,42777,25745,83436,513,81520,139264,115601,81106,143004,162135,111239.7
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,195449,63203,118697,805,333529,195523,15,43325,26988,83436,528,85700,145318,115601,116999,143004,217355,110910.3
H200-SASS-accel-1995beb-gpgpu-f4527c3,139393,75844,164830,784,474518,202114,15,41144,17488,87650,420,90333,133693,97210,123354,140746,159547,114651.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.7
H200-SASS-accel-b119851-gpgpu-0f3a798,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1198.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1431,1024,2088,1329,27,31,1920,36,2652,1537,2091,163,170,1955,1756,1446,1480,1243.3
H200-SASS-accel-04ae004-gpgpu-e6270b5,1334,1050,1915,1356,29,28,1921,33,1922,1387,1485,142,153,1303,2071,1321,1586,1119.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1274,1241,1566,1477,29,25,2874,30,2672,1471,1962,163,191,2070,1621,1333,1306,1253.2
H200-SASS-accel-ae93dc4-gpgpu-b464869,1542,1517,2138,1846,27,33,1990,42,2813,1796,1827,177,183,1717,2857,1605,1578,1393.4
H200-SASS-accel-88ca971-gpgpu-b464869,1178,1241,1548,1254,46,38,1949,33,1808,1115,1119,172,176,1257,2153,1371,1355,1047.8
H200-SASS-accel-ccd6760-gpgpu-b464869,1235,1138,1685,1254,20,23,2846,32,1783,1283,1324,182,183,2011,2409,1749,1729,1228.6
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1603,853,1613,1038,28,30,1857,40,2038,1115,1103,198,218,977,2322,1163,1544,1043.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1627,871,1717,1072,25,32,2763,30,1802,1264,1271,152,148,1066,2352,1168,1155,1089.1
H200-SASS-accel-59bba12-gpgpu-d787b5c,1570,803,1594,1007,25,26,1685,31,2433,1122,1432,136,158,1193,2317,1545,1401,1086.9
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,951,1321,1014,1186,21,24,1624,29,2202,1609,1204,199,255,1717,1951,1482,1038,1048.6
H200-SASS-accel-d292d73-gpgpu-f647840,1894,1320,1929,1661,30,31,2059,37,3216,1640,2239,156,183,1955,2691,1446,2104,1446.5
H200-SASS-accel-a861d81-gpgpu-f647840,1268,1411,1658,1126,24,25,1853,24,2081,1245,1727,211,287,1600,2409,1837,1092,1169.3
H200-SASS-accel-997fefa-gpgpu-f647840,1695,930,1638,1145,24,23,2930,31,2597,1122,1432,131,153,1100,2099,1062,1509,1154.2
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1168,1411,1397,1278,27,25,1923,32,2208,1210,1938,192,199,1852,2141,1570,1167,1161.1
H200-SASS-accel-bd2b526-gpgpu-1406e65,2070,1279,2104,1704,27,35,3127,40,1904,2546,1727,172,199,1466,2525,1453,1449,1401.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1271,1106,1811,1303,28,39,2949,36,1845,1422,1471,187,183,2011,2538,1909,1909,1295.2
H200-SASS-accel-c812f7b-gpgpu-9700501,1345,1137,1929,2144,45,45,1944,40,2789,2056,1786,131,158,1902,2395,1404,1988,1366.9
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1262,1137,1901,1477,31,45,2944,34,1913,1594,1622,182,199,2070,2509,2116,2074,1359.4
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1265,1077,1757,1329,24,53,2869,34,1816,1446,1471,192,219,1902,2440,1896,1884,1274.9
H200-SASS-accel-630271b-gpgpu-4b64b4b,1070,1239,1365,1126,22,31,1788,49,2003,1264,1786,214,262,1637,2061,1649,1205,1104.2
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,1002,852,1150,963,41,29,2686,41,2446,1009,1012,136,131,914,1920,921,911,950.8
H200-SASS-accel-1ec7713-gpgpu-9783b92,1122,786,1487,992,43,34,1846,39,1779,1376,1870,164,202,1303,2026,1089,1301,1027.0
H200-SASS-accel-be16270-gpgpu-dba30da,1942,1278,1979,1510,31,35,1969,46,2830,1594,2177,165,193,1955,2392,1410,2013,1383.5
H200-SASS-accel-b88172d-gpgpu-dba30da,1373,1105,1740,1444,44,33,1945,40,1796,1625,1673,178,202,1407,2538,1438,1418,1176.4
H200-SASS-accel-ebf1186-gpgpu-dba30da,1325,1239,2009,1621,41,41,1931,46,2746,1609,2177,169,193,2011,2375,1460,2057,1355.9
H200-SASS-accel-80e7215-gpgpu-8f77f15,1296,1278,1379,1621,38,28,1868,42,2650,1580,1806,178,193,1564,2311,1452,1439,1219.0
H200-SASS-accel-1bbf3d1-gpgpu-8f77f15,1345,1319,1855,1661,43,33,1943,40,1836,1706,1766,183,193,1599,2470,1529,1999,1265.9
H200-SASS-accel-f7c8c46-gpgpu-8f77f15,2008,1319,1466,1749,27,28,1897,35,2078,1594,1786,174,185,1564,2232,1474,1454,1239.4
H200-SASS-accel-c386774-gpgpu-8f77f15,2047,1363,2055,1704,27,32,1969,42,2852,1656,2271,165,185,1637,2423,1474,1556,1379.9
H200-SASS-accel-5af7c49-gpgpu-f4527c3,2145,1363,2113,1704,33,39,2024,45,2963,1640,2207,157,185,1902,1870,1561,1556,1382.8
H200-SASS-accel-8cc9ef7-gpgpu-f4527c3,1901,1136,1552,1749,32,36,2147,46,3106,1640,2271,165,193,1902,2698,1561,2086,1424.8
H200-SASS-accel-1995beb-gpgpu-f4527c3,1356,1363,2155,1704,46,37,2167,44,2013,1723,1806,174,178,1599,2845,1537,1531,1310.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1252151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10398746.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,880750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10418335.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,977165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14978273.6
H200-SASS-accel-b119851-gpgpu-0f3a798,1214524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214524.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1383647,1933593,948275,1489841,73333333,63870967,1031250,55000000,746606,1288223,946915,12147239,11647058,1012787,1127562,1369294,1337837,13565554.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,1484257,1885714,1033942,1460176,68275862,70714285,1030713,60000000,1030176,1427541,1333333,13943661,12941176,1519570,956059,1498864,1248423,14222573.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1554160,1595487,1264367,1340555,68275862,79200000,688935,66000000,741017,1346023,1009174,12147239,10366492,956521,1221468,1485371,1516079,14747573.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,1284046,1305207,926099,1072589,73333333,60000000,994974,47142857,703874,1102449,1083743,11186440,10819672,1153174,693034,1233644,1254752,12664111.0
H200-SASS-accel-88ca971-gpgpu-b464869,1680814,1595487,1279069,1578947,43043478,52105263,1015905,60000000,1095132,1775784,1769436,11511627,11250000,1575178,919647,1444201,1461254,11476542.5
H200-SASS-accel-ccd6760-gpgpu-b464869,1603238,1739894,1175074,1578947,99000000,86086956,695713,61875000,1110487,1543257,1495468,10879120,10819672,984584,821917,1132075,1145170,16687445.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1235184,2321219,1227526,1907514,70714285,66000000,1066235,49500000,971540,1775784,1795104,10000000,9082568,2026612,852713,1702493,1282383,13144774.1
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1216963,2273249,1153174,1847014,79200000,61875000,716612,66000000,1098779,1566455,1557828,13026315,13378378,1857410,841836,1695205,1714285,14765794.3
H200-SASS-accel-59bba12-gpgpu-d787b5c,1261146,2465753,1242158,1966236,79200000,76153846,1175074,63870967,813810,1764705,1382681,14558823,12531645,1659681,854553,1281553,1413276,15505641.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2082018,1498864,1952662,1669477,94285714,82500000,1219211,68275862,899182,1230577,1644518,9949748,7764705,1153174,1014864,1336032,1907514,16493183.6
H200-SASS-accel-d292d73-gpgpu-f647840,1045406,1500000,1026438,1192052,66000000,63870967,961631,53513513,615671,1207317,884323,12692307,10819672,1012787,735785,1369294,941064,12905189.8
H200-SASS-accel-a861d81-gpgpu-f647840,1561514,1403260,1194209,1758436,82500000,79200000,1068537,82500000,951465,1590361,1146496,9383886,6898954,1237500,821917,1077844,1813186,16241621.5
H200-SASS-accel-997fefa-gpgpu-f647840,1168141,2129032,1208791,1729257,82500000,86086956,675767,63870967,762418,1764705,1382681,15114503,12941176,1800000,943306,1864406,1312127,16309072.5
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1695205,1403260,1417322,1549295,73333333,79200000,1029641,61875000,896739,1636363,1021671,10312500,9949748,1069114,924801,1261146,1696658,14721870.4
H200-SASS-accel-bd2b526-gpgpu-1406e65,956521,1548084,941064,1161971,73333333,56571428,633194,49500000,1039915,777690,1146496,11511627,9949748,1350613,784158,1362697,1366459,12584411.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1557828,1790235,1093318,1519570,70714285,50769230,671414,55000000,1073170,1392405,1346023,10588235,10819672,984584,780141,1037192,1037192,12480852.6
H200-SASS-accel-c812f7b-gpgpu-9700501,1472118,1741424,1026438,923507,44000000,44000000,1018518,49500000,709931,963035,1108622,15114503,12531645,1041009,826722,1410256,995975,10493159.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1568938,1741424,1041557,1340555,63870967,44000000,672554,58235294,1035023,1242158,1220715,10879120,9949748,956521,789159,935727,954676,11790243.3
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1565217,1838440,1126920,1489841,82500000,37358490,690135,58235294,1090308,1369294,1346023,10312500,9041095,1041009,811475,1044303,1050955,12465370.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,1850467,1598062,1450549,1758436,90000000,63870967,1107382,40408163,988517,1566455,1108622,9252336,7557251,1209529,960698,1200727,1643153,13384194.9
H200-SASS-accel-c98fb33-gpgpu-4b64b4b,1976047,2323943,1721739,2056074,48292682,68275862,737155,48292682,809484,1962338,1956521,14558823,15114503,2166301,1031250,2149837,2173435,12682275.1
H200-SASS-accel-1ec7713-gpgpu-9783b92,1764705,2519083,1331540,1995967,46046511,58235294,1072589,50769230,1112984,1438953,1058823,12073170,9801980,1519570,977295,1818181,1521906,11473987.1
H200-SASS-accel-be16270-gpgpu-dba30da,1019567,1549295,1000505,1311258,63870967,56571428,1005586,43043478,699646,1242158,909508,12000000,10259067,1012787,827759,1404255,983606,11688874.7
H200-SASS-accel-b88172d-gpgpu-dba30da,1442097,1791855,1137931,1371191,45000000,60000000,1017994,49500000,1102449,1218461,1183502,11123595,9801980,1407249,780141,1376912,1396332,11214805.2
H200-SASS-accel-ebf1186-gpgpu-dba30da,1494339,1598062,985564,1221468,48292682,48292682,1025375,43043478,721048,1230577,909508,11715976,10259067,984584,833684,1356164,962566,10289813.2
H200-SASS-accel-80e7215-gpgpu-8f77f15,1527777,1549295,1435823,1221468,52105263,70714285,1059957,47142857,747169,1253164,1096345,11123595,10259067,1265984,856771,1363636,1375955,12123435.9
