----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-d292d73-gpgpu-f647840,194756,73397,147511,764,245487,131722,14,30511,27904,83436,520,79579,133693,118812,116691,132384,218941,102124.8
H200-SASS-accel-a861d81-gpgpu-f647840,130454,78459,126832,518,199621,107291,13,19675,18055,63338,401,107817,208896,97210,104444,168187,113617,90872.2
H200-SASS-accel-997fefa-gpgpu-f647840,174353,51712,125271,527,202195,100016,20,25865,22537,57088,333,66846,111411,66832,91026,97242,157041,79430.3
H200-SASS-accel-b03e5bf-gpgpu-9c74678,120177,78459,106858,588,223278,106606,13,26340,19161,61541,451,98304,145318,112559,92839,143772,121437,85747.1
H200-SASS-accel-bd2b526-gpgpu-1406e65,212872,71104,160921,784,224310,150179,22,32995,16522,129513,401,87956,145318,89109,109479,133043,150728,100897.4
H200-SASS-accel-2100cfc-gpgpu-a8f4055,130764,61495,138480,599,230655,165330,20,30053,16008,72311,342,95495,133693,122207,110023,174782,198642,98876.4
H200-SASS-accel-c812f7b-gpgpu-9700501,138340,63203,147511,986,368231,190909,13,32973,24201,104546,415,66846,115252,115601,103832,128566,206862,106369.8
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,129837,63203,145404,679,256289,189807,20,27830,16602,81096,377,92842,145318,125801,108806,193780,215791,105498.9
H200-SASS-accel-342cc02-gpgpu-01f6fc4,130145,59877,134367,611,203364,224804,20,27896,15756,73537,342,98304,159158,115601,105817,173647,196045,101134.8
H200-SASS-accel-630271b-gpgpu-4b64b4b,110062,68949,104392,518,227159,170816,12,46030,17402,64276,415,111411,196608,99470,89373,151083,125502,93145.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1052.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.1
H200-SASS-accel-9a0b752-gpgpu-0f3a798,1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.7
H200-SASS-accel-b119851-gpgpu-0f3a798,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1198.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1431,1024,2088,1329,27,31,1920,36,2652,1537,2091,163,170,1955,1756,1446,1480,1243.3
H200-SASS-accel-04ae004-gpgpu-e6270b5,1334,1050,1915,1356,29,28,1921,33,1922,1387,1485,142,153,1303,2071,1321,1586,1119.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1274,1241,1566,1477,29,25,2874,30,2672,1471,1962,163,191,2070,1621,1333,1306,1253.2
H200-SASS-accel-ae93dc4-gpgpu-b464869,1542,1517,2138,1846,27,33,1990,42,2813,1796,1827,177,183,1717,2857,1605,1578,1393.4
H200-SASS-accel-88ca971-gpgpu-b464869,1178,1241,1548,1254,46,38,1949,33,1808,1115,1119,172,176,1257,2153,1371,1355,1047.8
H200-SASS-accel-ccd6760-gpgpu-b464869,1235,1138,1685,1254,20,23,2846,32,1783,1283,1324,182,183,2011,2409,1749,1729,1228.6
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1603,853,1613,1038,28,30,1857,40,2038,1115,1103,198,218,977,2322,1163,1544,1043.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1627,871,1717,1072,25,32,2763,30,1802,1264,1271,152,148,1066,2352,1168,1155,1089.1
H200-SASS-accel-59bba12-gpgpu-d787b5c,1570,803,1594,1007,25,26,1685,31,2433,1122,1432,136,158,1193,2317,1545,1401,1086.9
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,951,1321,1014,1186,21,24,1624,29,2202,1609,1204,199,255,1717,1951,1482,1038,1048.6
H200-SASS-accel-d292d73-gpgpu-f647840,1894,1320,1929,1661,30,31,2059,37,3216,1640,2239,156,183,1955,2691,1446,2104,1446.5
H200-SASS-accel-a861d81-gpgpu-f647840,1268,1411,1658,1126,24,25,1853,24,2081,1245,1727,211,287,1600,2409,1837,1092,1169.3
H200-SASS-accel-997fefa-gpgpu-f647840,1695,930,1638,1145,24,23,2930,31,2597,1122,1432,131,153,1100,2099,1062,1509,1154.2
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1168,1411,1397,1278,27,25,1923,32,2208,1210,1938,192,199,1852,2141,1570,1167,1161.1
H200-SASS-accel-bd2b526-gpgpu-1406e65,2070,1279,2104,1704,27,35,3127,40,1904,2546,1727,172,199,1466,2525,1453,1449,1401.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1271,1106,1811,1303,28,39,2949,36,1845,1422,1471,187,183,2011,2538,1909,1909,1295.2
H200-SASS-accel-c812f7b-gpgpu-9700501,1345,1137,1929,2144,45,45,1944,40,2789,2056,1786,131,158,1902,2395,1404,1988,1366.9
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1262,1137,1901,1477,31,45,2944,34,1913,1594,1622,182,199,2070,2509,2116,2074,1359.4
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1265,1077,1757,1329,24,53,2869,34,1816,1446,1471,192,219,1902,2440,1896,1884,1274.9
H200-SASS-accel-630271b-gpgpu-4b64b4b,1070,1239,1365,1126,22,31,1788,49,2003,1264,1786,214,262,1637,2061,1649,1205,1104.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1252151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10398746.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,880750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10418335.6
H200-SASS-accel-9a0b752-gpgpu-0f3a798,977165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14978273.6
H200-SASS-accel-b119851-gpgpu-0f3a798,1214524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214524.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,1383647,1933593,948275,1489841,73333333,63870967,1031250,55000000,746606,1288223,946915,12147239,11647058,1012787,1127562,1369294,1337837,13565554.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,1484257,1885714,1033942,1460176,68275862,70714285,1030713,60000000,1030176,1427541,1333333,13943661,12941176,1519570,956059,1498864,1248423,14222573.6
H200-SASS-accel-5b7b843-gpgpu-e6270b5,1554160,1595487,1264367,1340555,68275862,79200000,688935,66000000,741017,1346023,1009174,12147239,10366492,956521,1221468,1485371,1516079,14747573.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,1284046,1305207,926099,1072589,73333333,60000000,994974,47142857,703874,1102449,1083743,11186440,10819672,1153174,693034,1233644,1254752,12664111.0
H200-SASS-accel-88ca971-gpgpu-b464869,1680814,1595487,1279069,1578947,43043478,52105263,1015905,60000000,1095132,1775784,1769436,11511627,11250000,1575178,919647,1444201,1461254,11476542.5
H200-SASS-accel-ccd6760-gpgpu-b464869,1603238,1739894,1175074,1578947,99000000,86086956,695713,61875000,1110487,1543257,1495468,10879120,10819672,984584,821917,1132075,1145170,16687445.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,1235184,2321219,1227526,1907514,70714285,66000000,1066235,49500000,971540,1775784,1795104,10000000,9082568,2026612,852713,1702493,1282383,13144774.1
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,1216963,2273249,1153174,1847014,79200000,61875000,716612,66000000,1098779,1566455,1557828,13026315,13378378,1857410,841836,1695205,1714285,14765794.3
H200-SASS-accel-59bba12-gpgpu-d787b5c,1261146,2465753,1242158,1966236,79200000,76153846,1175074,63870967,813810,1764705,1382681,14558823,12531645,1659681,854553,1281553,1413276,15505641.6
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2082018,1498864,1952662,1669477,94285714,82500000,1219211,68275862,899182,1230577,1644518,9949748,7764705,1153174,1014864,1336032,1907514,16493183.6
H200-SASS-accel-d292d73-gpgpu-f647840,1045406,1500000,1026438,1192052,66000000,63870967,961631,53513513,615671,1207317,884323,12692307,10819672,1012787,735785,1369294,941064,12905189.8
H200-SASS-accel-a861d81-gpgpu-f647840,1561514,1403260,1194209,1758436,82500000,79200000,1068537,82500000,951465,1590361,1146496,9383886,6898954,1237500,821917,1077844,1813186,16241621.5
H200-SASS-accel-997fefa-gpgpu-f647840,1168141,2129032,1208791,1729257,82500000,86086956,675767,63870967,762418,1764705,1382681,15114503,12941176,1800000,943306,1864406,1312127,16309072.5
H200-SASS-accel-b03e5bf-gpgpu-9c74678,1695205,1403260,1417322,1549295,73333333,79200000,1029641,61875000,896739,1636363,1021671,10312500,9949748,1069114,924801,1261146,1696658,14721870.4
H200-SASS-accel-bd2b526-gpgpu-1406e65,956521,1548084,941064,1161971,73333333,56571428,633194,49500000,1039915,777690,1146496,11511627,9949748,1350613,784158,1362697,1366459,12584411.6
H200-SASS-accel-2100cfc-gpgpu-a8f4055,1557828,1790235,1093318,1519570,70714285,50769230,671414,55000000,1073170,1392405,1346023,10588235,10819672,984584,780141,1037192,1037192,12480852.6
H200-SASS-accel-c812f7b-gpgpu-9700501,1472118,1741424,1026438,923507,44000000,44000000,1018518,49500000,709931,963035,1108622,15114503,12531645,1041009,826722,1410256,995975,10493159.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,1568938,1741424,1041557,1340555,63870967,44000000,672554,58235294,1035023,1242158,1220715,10879120,9949748,956521,789159,935727,954676,11790243.3
H200-SASS-accel-342cc02-gpgpu-01f6fc4,1565217,1838440,1126920,1489841,82500000,37358490,690135,58235294,1090308,1369294,1346023,10312500,9041095,1041009,811475,1044303,1050955,12465370.5
H200-SASS-accel-630271b-gpgpu-4b64b4b,1850467,1598062,1450549,1758436,90000000,63870967,1107382,40408163,988517,1566455,1108622,9252336,7557251,1209529,960698,1200727,1643153,13384194.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897.2
H200-SASS-accel-9a0b752-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089.2
H200-SASS-accel-b119851-gpgpu-0f3a798,93.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-04ae004-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-5b7b843-gpgpu-e6270b5,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ae93dc4-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-88ca971-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-ccd6760-gpgpu-b464869,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,102.8770,55.5229,76.4500,0.4603,7822.8687,4043.6917,0.0071,816.2365,8.6750,50.8496,0.2326,510.1245,727.3854,60.7538,44.0274,91.5428,103.8677,853.9
H200-SASS-accel-59bba12-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,102.8770,55.5229,76.4500,0.4603,8135.9609,4223.7070,0.0071,824.9722,8.6750,50.8496,0.2326,508.7269,725.9635,60.7538,44.0274,91.5428,103.8677,883.2
H200-SASS-accel-d292d73-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-a861d81-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-997fefa-gpgpu-f647840,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-b03e5bf-gpgpu-9c74678,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-bd2b526-gpgpu-1406e65,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-2100cfc-gpgpu-a8f4055,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-c812f7b-gpgpu-9700501,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,102.8168,55.5771,76.4583,0.4603,8167.4497,4212.7266,0.0071,816.9595,8.6750,50.8496,0.2326,509.8911,726.7527,60.7538,43.3499,91.5428,104.0208,884.0
H200-SASS-accel-630271b-gpgpu-4b64b4b,102.7883,55.6233,76.4580,0.4603,10145.9785,5340.4365,0.0072,931.0145,8.6872,50.8502,0.2326,519.1575,749.4027,60.7581,43.3500,91.5673,104.1501,1075.3

