----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133816,15472,135907,97,97,NA,NA,NA,48097,8850,95646,1650,116652,NA,164198,120691,72091.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133816,16135,135437,104,104,NA,NA,NA,41776,9624,98982,1500,110670,NA,160193,135990,72190.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,145452,12982,134045,97,97,NA,NA,NA,28324,8801,74846,1435,119893,NA,172840,123785,66853.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133816,16369,132234,91,91,NA,NA,NA,37018,8572,73919,1500,134880,NA,168408,144108,70607.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,139392,14207,193769,95,95,NA,NA,NA,46522,8808,83673,1692,119893,NA,160193,137932,77539.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133816,13526,151125,90,90,NA,NA,NA,39158,10499,73480,1650,113583,NA,177511,110980,76104.7
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,139392,13690,137821,93,93,NA,NA,NA,49007,13364,80074,1571,130792,NA,187655,148543,75595.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,133816,16135,148262,94,94,NA,NA,NA,59509,8927,80671,1435,126945,NA,160193,113591,71886.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,139392,18217,143902,94,94,NA,NA,NA,62539,8963,95016,1650,130792,NA,160193,139931,75742.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,133816,16857,138308,98,98,NA,NA,NA,46463,9072,124457,1535,123318,NA,168408,134101,81658.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,133816,17511,141304,99,99,NA,NA,NA,40245,9914,100886,1571,126945,NA,164198,148543,78091.0
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,139392,14668,138799,105,105,NA,NA,NA,40561,9827,125449,1650,130792,NA,164198,114944,78001.2
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,145452,13608,167988,136,136,NA,NA,NA,64948,10568,102498,1650,123318,NA,177511,122218,77502.6
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,133816,18365,136381,100,100,138920,49563,19,27259,9244,81931,1571,126945,132729,168408,122218,71723.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,133816,20350,146049,102,102,113736,77931,20,34598,9818,124906,1571,123318,110793,172840,119201,74321.9
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,139392,13690,163089,95,95,140341,89443,22,48974,9259,99209,1650,119893,137556,160193,122218,77819.9
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,123904,14118,132234,101,101,148024,65130,18,42362,9414,83795,1467,119893,111728,160193,109719,70137.6
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,133816,13690,134045,102,102,99013,85799,16,48711,13860,110549,1404,91833,166016,139743,158283,74811.4
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,139392,18824,173191,92,92,88555,61257,21,30843,9359,73825,1610,123318,138636,160193,144108,72707.2
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,139392,19143,188179,93,93,127906,92725,25,38289,8462,91020,1610,126945,109194,177511,119201,77486.8
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,133816,15908,146049,89,89,163951,98253,19,60002,9359,100827,1500,130792,162951,168408,113591,81600.2
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,128669,16732,135907,94,94,101580,64138,26,50972,8585,77320,1467,126945,116393,168408,127043,70273.3
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,133816,13608,212724,113,113,191413,66431,27,59460,9462,118983,1467,126945,147518,168408,116328,85426.0
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,123904,13446,134045,90,90,86209,53721,28,34780,10038,91356,1347,113583,150026,136832,107281,66048.5
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,139392,19143,210437,106,106,82010,51869,18,28514,8380,118901,1467,116652,114136,160193,114944,72891.8
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,133816,18668,136381,97,97,111232,62613,19,30454,8469,118251,1500,119893,145893,160193,109719,72330.9
RTX2060-SASS-accel-1429190-gpgpu-58beccb,133816,13774,133133,112,112,119842,59996,21,50972,10147,110832,1610,113583,106130,160193,114944,70576.1
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,133816,14388,134506,96,96,194123,72784,18,47250,9398,122260,1500,123318,138636,164198,144108,81280.9
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,128669,13690,163771,88,88,86364,71628,18,42362,14431,84904,1610,116652,106988,156379,108486,68508.0
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,128669,13287,159760,90,90,106956,68323,20,37075,8507,75041,1467,119893,149602,160193,112270,71327.7
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,128669,16369,130907,90,90,100886,51840,16,25414,8739,124278,1500,119893,104045,160193,114944,67992.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,NA,NA,NA,600,2623,2962,2468,2324,NA,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,NA,NA,NA,648,2491,4067,2324,2523,NA,1991,2434,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,NA,NA,NA,700,2501,4120,2469,2235,NA,2096,2362,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,NA,NA,NA,709,2523,3302,2469,2301,NA,2096,2459,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,NA,NA,NA,699,2509,4113,2394,2235,NA,2096,2362,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,NA,NA,NA,481,2456,3011,2488,2578,NA,2002,2331,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,NA,NA,NA,603,2512,3120,2569,2648,NA,2160,2490,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,NA,NA,NA,555,2688,3927,2635,2478,NA,2227,2386,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,NA,NA,NA,646,2457,3247,2555,2416,NA,1291,2342,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,NA,NA,NA,641,2398,3156,2433,2196,NA,1180,2243,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,NA,NA,NA,649,2531,3076,2620,2165,NA,2053,2333,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,2644,2644,NA,NA,NA,673,2497,4004,2551,2444,NA,2229,2371,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,2816,2816,NA,NA,NA,363,2648,3398,2364,2048,NA,1952,2258,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,2471,2471,NA,NA,NA,575,2382,2910,2551,2274,NA,2109,2374,2158.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1941,2517,1929,2360,2360,NA,NA,NA,620,2205,2689,2424,2048,NA,1951,2029,1968.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1936,2657,1922,2523,2523,NA,NA,NA,542,2399,2782,2203,1943,NA,1903,2276,1962.7
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2089,2072,1902,2360,2360,NA,NA,NA,365,2193,2103,2107,2105,NA,2063,2040,1831.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1922,2613,1877,2206,2206,NA,NA,NA,478,2136,2077,2203,2368,NA,2001,2437,1898.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2017,2290,2750,2293,2293,NA,NA,NA,602,2195,2352,2486,2105,NA,1905,2308,2006.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1942,2156,2149,2178,2178,NA,NA,NA,505,2617,2066,2424,1994,NA,2109,1865,2001.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,2008,2193,1962,2247,2247,NA,NA,NA,634,3330,2238,2308,2252,NA,2230,2481,2021.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1914,2444,2089,2281,2281,NA,NA,NA,767,2225,2259,2107,2160,NA,1904,1912,1928.9
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,2008,2825,2028,2285,2285,NA,NA,NA,811,2234,2662,2424,2234,NA,1903,2356,2023.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,1928,2636,1947,2384,2384,NA,NA,NA,599,2261,3487,2254,2099,NA,2001,2244,2066.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1909,2768,1991,2403,2403,NA,NA,NA,518,2471,2826,2308,2169,NA,1951,2501,2022.4
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,1986,2322,1956,2555,2555,NA,NA,NA,522,2449,3514,2424,2234,NA,1951,1927,2099.5
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,2075,2154,2367,3282,3282,NA,NA,NA,839,2634,2871,2424,2107,NA,2108,2045,2349.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,1914,2907,1922,2417,2417,572,444,2613,352,2304,2296,2308,2160,2630,2000,2057,1957.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,1930,3141,2058,2467,2467,468,696,2723,448,2447,3499,2308,2099,2192,2055,2002,2062.5
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,2008,2148,2298,2311,2311,577,797,3059,630,2308,2781,2424,2040,2725,1903,2056,2023.5
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1767,2138,1863,2452,2452,609,582,2450,547,2346,2348,2154,2040,2210,1904,1839,1856.3
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,1928,2073,1889,2472,2472,408,766,2292,632,3455,3097,2063,1569,3290,1660,2658,2045.2
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,1996,2980,2442,2226,2226,364,546,2874,397,2333,2068,2364,2107,2745,1904,2415,1999.2
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,1990,2899,2652,2255,2255,527,832,3506,495,2109,2550,2364,2169,2163,2120,2008,2055.9
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,1914,2518,2058,2163,2163,675,879,2581,775,2333,2824,2203,2234,3228,2001,1904,2028.3
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,1863,2632,1917,2285,2285,418,578,3550,662,2140,2167,2154,2169,2306,1999,2129,1953.4
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,1938,2140,3001,2740,2740,789,599,3691,772,2358,3335,2154,2169,2923,1999,1950,2206.1
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,1794,2115,1891,2190,2190,355,484,3829,451,2502,2561,1978,1940,2972,1624,1798,1917.1
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,2019,3011,2969,2577,2577,338,467,2445,370,2089,3333,2154,1993,2261,1901,1926,2026.9
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,1938,2936,1924,2361,2361,458,564,2610,395,2111,3315,2203,2048,2890,1901,1839,1990.9
RTX2060-SASS-accel-1429190-gpgpu-58beccb,1938,2166,1878,2722,2722,494,541,2879,662,2529,3107,2364,1940,2102,1901,1926,1991.9
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,1938,2263,1897,2316,2316,800,656,2545,613,2343,3427,2203,2107,2747,1949,2415,2033.4
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,1863,2153,2310,2140,2140,356,646,2436,550,3597,2380,2364,1993,2119,1856,1818,1920.1
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,1863,2090,2254,2190,2190,441,616,2770,481,2120,2103,2154,2048,2964,1901,1882,1879.2
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,1863,2574,1846,2182,2182,415,467,2247,330,2178,3484,2203,2048,2061,1901,1926,1869.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,549516,549516,NA,NA,NA,2275000,520396,460837,553079,587349,NA,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,508948,508948,NA,NA,NA,2106481,547972,335628,587349,541022,NA,685585,560805,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,679780,NA,658783,512772,512772,NA,NA,NA,1950000,545781,331310,552855,610738,NA,651240,577900,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,652797,NA,658783,505181,505181,NA,NA,NA,1925246,541022,413385,552855,593220,NA,651240,555103,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,598159,NA,663910,511619,511619,NA,NA,NA,1952789,544041,331874,570175,610738,NA,651240,577900,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,649690,NA,488372,536135,536135,NA,NA,NA,2837837,555781,453337,548633,529480,NA,681818,585585,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,597897,NA,574011,534874,534874,NA,NA,NA,2263681,543391,437500,531335,515483,NA,631944,548192,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,630193,NA,611285,491891,491891,NA,NA,NA,2459459,507812,347593,518026,550847,NA,612932,572087,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,503318,NA,799648,508379,508379,NA,NA,NA,2113003,555555,420388,534246,564983,NA,1057319,582835,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,854727,525404,812500,517241,517241,NA,NA,NA,2129485,569224,432509,561035,621584,NA,1156779,608559,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,649690,569699,536978,542096,542096,NA,NA,NA,2103235,539312,443758,520992,630484,NA,664880,585083,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,677755,508001,637552,516263,516263,NA,NA,NA,2028231,546655,340909,535084,558510,NA,612382,575706,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,540808,428168,642352,484730,484730,NA,NA,NA,3760330,515483,401706,577411,666503,NA,699282,604517,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,650619,593220,549516,552407,552407,NA,NA,NA,2373913,573047,469072,535084,600263,NA,647226,574978,860411.0
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,703245,542312,707620,578389,578389,NA,NA,NA,2201612,619047,507623,563118,666503,NA,699641,672745,927803.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,705061,513737,710197,541022,541022,NA,NA,NA,2518450,568987,490654,619609,702521,NA,717288,599736,953956.9
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,653422,658783,717665,578389,578389,NA,NA,NA,3739726,622435,649072,647840,648456,NA,661657,669117,1173488.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,710197,522388,727224,618766,618766,NA,NA,NA,2855648,639044,657197,619609,576435,NA,682158,560114,1021163.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,676747,596069,496363,595290,595290,NA,NA,NA,2267441,621867,580357,549074,648456,NA,716535,591421,956425.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,702883,633116,635179,626721,626721,NA,NA,NA,2702970,521589,660696,563118,684553,NA,647226,731903,902194.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,679780,622435,695718,607476,607476,NA,NA,NA,2152996,409909,609919,591421,606127,NA,612107,550181,940921.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,713166,558510,653422,598421,598421,NA,NA,NA,1779661,613483,604249,647840,631944,NA,716911,713912,928610.8
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,679780,483185,673076,597374,597374,NA,NA,NA,1683107,611011,512772,563118,611011,NA,717288,579371,874875.0
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,707987,517830,701078,572567,572567,NA,NA,NA,2278797,603715,391453,605590,650309,NA,682158,608288,870120.9
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,715034,493135,685585,568039,568039,NA,NA,NA,2635135,552407,483014,591421,629322,NA,699641,545781,918327.3
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,687311,587855,697852,534246,534246,NA,NA,NA,2614942,557370,388446,563118,611011,NA,699641,708354,902245.3
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,657831,633704,576679,415904,415904,NA,NA,NA,1626936,518223,475444,563118,647840,NA,647533,667481,653883.1
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,713166,469556,710197,564749,564749,2386363,3074324,522388,3877840,592447,594512,591421,631944,519011,682500,663587,1072422.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,707253,434574,663265,553303,553303,2916666,1961206,501285,3046875,557825,390111,591421,650309,622718,664233,681818,968510.3
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,679780,635474,593994,590653,590653,2365684,1712672,446224,2166666,591421,490830,563118,669117,500917,717288,663910,873650.1
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,772495,638447,732689,556688,556688,2241379,2345360,557142,2495429,581841,581345,633704,669117,617647,716911,742251,964945.8
RTX2060-SASS-accel-e47a2ef-gpgpu-e033c1f,707987,658465,722604,552184,552184,3345588,1781984,595549,2159810,395079,440749,661657,869980,414893,822289,513544,949659.1
RTX2060-SASS-accel-c019ca7-gpgpu-e033c1f,683867,458053,558968,613207,613207,3750000,2500000,474947,3438287,585083,660058,577411,647840,497267,716911,565217,1083770.2
RTX2060-SASS-accel-5fc692b-gpgpu-e033c1f,685929,470852,514705,605321,605321,2590132,1640625,389332,2757575,647226,535294,577411,629322,631067,643867,679780,912734.9
RTX2060-SASS-accel-2e11af1-gpgpu-e033c1f,713166,542096,663265,631067,631067,2022222,1552901,528864,1761290,585083,483356,619609,611011,422862,682158,716911,822933.0
RTX2060-SASS-accel-9073c61-gpgpu-e033c1f,732689,518617,712050,597374,597374,3265550,2361591,384507,2061933,637850,629903,633704,629322,591934,682841,641146,979899.1
RTX2060-SASS-accel-5972c32-gpgpu-73db3f7,704334,637850,454848,498175,498175,1730038,2278797,369818,1768134,578880,409295,633704,629322,466985,682841,700000,815074.8
RTX2060-SASS-accel-97fc1d9-gpgpu-66ae881,760869,645390,721840,623287,623287,3845070,2820247,356489,3026607,545563,532994,690091,703608,459286,840517,759176,1122145.1
RTX2060-SASS-accel-c7847ec-gpgpu-301be9e,676077,453337,459750,529685,529685,4038461,2922912,558282,3689189,653422,409540,633704,684897,603715,718043,708722,1141838.8
RTX2060-SASS-accel-bbf03b5-gpgpu-58beccb,704334,464918,709459,578144,578144,2980349,2420212,522988,3455696,646612,411764,619609,666503,472318,718043,742251,1043209.0
RTX2060-SASS-accel-1429190-gpgpu-58beccb,704334,630193,726837,501469,501469,2763157,2523105,474122,2061933,539739,439330,577411,703608,649381,718043,708722,951428.3
RTX2060-SASS-accel-3e45168-gpgpu-53e99da,704334,603181,719557,589378,589378,1706250,2080792,536345,2226753,582586,398307,619609,647840,496905,700359,565217,860424.4
RTX2060-SASS-accel-015fff4-gpgpu-a0c12f5,732689,633999,590909,637850,637850,3834269,2113003,560344,2481818,379482,573529,577411,684897,644171,735452,750825,1035531.1
RTX2060-SASS-accel-b509cb0-gpgpu-a0c12f5,732689,653110,605590,623287,623287,3095238,2215909,492779,2837837,643867,649072,633704,666503,460526,718043,725292,1023545.8
RTX2060-SASS-accel-ca497d2-gpgpu-9aeacdf,732689,530303,739436,625572,625572,3289156,2922912,607476,4136363,626721,391791,619609,666503,662299,718043,708722,1162697.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,NA,NA,NA,80.1372,4.2090,38.9295,0.8351,55.6332,NA,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
