----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,0.0415,0.0415,242.9532,113.2543,0.0074,77.4230,4.0128,35.5751,0.6809,56.9474,50.4577,83.6840,59.7563,54.4
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,0.0415,0.0415,243.2315,112.7922,0.0074,77.4124,4.0131,35.7505,0.6809,58.0707,50.4683,83.8742,60.5112,54.6
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,0.0415,0.0415,243.0960,112.7892,0.0074,77.0597,4.0126,35.7432,0.6809,58.0707,50.4683,83.8978,59.8689,54.6
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,0.0415,0.0415,243.1628,111.5441,0.0074,77.5224,4.0112,35.6962,0.6809,58.5210,50.4670,84.1762,59.5377,54.5
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,0.0415,0.0415,242.8113,111.9873,0.0074,76.9481,4.0114,35.6901,0.6809,58.7496,50.4670,84.1762,59.6510,54.5
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,0.0415,0.0415,242.8850,112.4054,0.0074,76.7086,4.0110,35.6823,0.6809,58.7496,50.4670,84.0599,59.5377,54.5
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,0.0415,0.0415,242.8423,112.2865,0.0074,77.5477,4.0114,35.6795,0.6809,58.7496,50.4670,84.1234,59.5377,54.5
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,0.0415,0.0415,242.8770,111.4231,0.0074,77.4280,4.0110,35.6916,0.6809,58.7496,50.4670,84.0438,59.5377,55.8
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,70.0418,6.6016,70.8257,0.0415,0.0415,242.6658,111.8215,0.0074,77.4211,4.0114,35.6901,0.6809,58.5210,50.4670,84.1234,59.3909,54.5
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,70.0301,6.6016,70.9142,0.0415,0.0415,242.9560,112.1625,0.0074,77.0042,4.0111,35.6901,0.6809,58.7496,50.4670,83.9417,59.3909,54.5
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,69.2760,6.4401,70.9448,0.0415,0.0415,242.8423,111.7280,0.0074,77.0455,4.0110,35.6916,0.6809,58.7496,50.5477,84.1288,59.6300,54.5
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,69.3910,6.3941,70.9142,0.0415,0.0415,243.0295,112.5105,0.0074,77.2234,4.0108,35.6916,0.6809,58.7496,50.4670,84.1762,59.5377,54.6

