----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,1930,3141,2058,2467,2467,468,696,2723,448,2447,3499,2308,2099,2192,2055,2002,2062.5
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,2008,2148,2298,2311,2311,577,797,3059,630,2308,2781,2424,2040,2725,1903,2056,2023.5
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1767,2138,1863,2452,2452,609,582,2450,547,2346,2348,2154,2040,2210,1904,1839,1856.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,532786,532786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,527638,527638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,492957,492957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,513544,513544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,546875,546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,549516,549516,NA,NA,NA,2275000,520396,460837,553079,587349,NA,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,508948,508948,NA,NA,NA,2106481,547972,335628,587349,541022,NA,685585,560805,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,679780,NA,658783,512772,512772,NA,NA,NA,1950000,545781,331310,552855,610738,NA,651240,577900,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,652797,NA,658783,505181,505181,NA,NA,NA,1925246,541022,413385,552855,593220,NA,651240,555103,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,598159,NA,663910,511619,511619,NA,NA,NA,1952789,544041,331874,570175,610738,NA,651240,577900,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,649690,NA,488372,536135,536135,NA,NA,NA,2837837,555781,453337,548633,529480,NA,681818,585585,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,597897,NA,574011,534874,534874,NA,NA,NA,2263681,543391,437500,531335,515483,NA,631944,548192,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,630193,NA,611285,491891,491891,NA,NA,NA,2459459,507812,347593,518026,550847,NA,612932,572087,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,503318,NA,799648,508379,508379,NA,NA,NA,2113003,555555,420388,534246,564983,NA,1057319,582835,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,854727,525404,812500,517241,517241,NA,NA,NA,2129485,569224,432509,561035,621584,NA,1156779,608559,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,649690,569699,536978,542096,542096,NA,NA,NA,2103235,539312,443758,520992,630484,NA,664880,585083,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,677755,508001,637552,516263,516263,NA,NA,NA,2028231,546655,340909,535084,558510,NA,612382,575706,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,540808,428168,642352,484730,484730,NA,NA,NA,3760330,515483,401706,577411,666503,NA,699282,604517,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,650619,593220,549516,552407,552407,NA,NA,NA,2373913,573047,469072,535084,600263,NA,647226,574978,860411.0
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,703245,542312,707620,578389,578389,NA,NA,NA,2201612,619047,507623,563118,666503,NA,699641,672745,927803.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,705061,513737,710197,541022,541022,NA,NA,NA,2518450,568987,490654,619609,702521,NA,717288,599736,953956.9
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,653422,658783,717665,578389,578389,NA,NA,NA,3739726,622435,649072,647840,648456,NA,661657,669117,1173488.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,710197,522388,727224,618766,618766,NA,NA,NA,2855648,639044,657197,619609,576435,NA,682158,560114,1021163.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,676747,596069,496363,595290,595290,NA,NA,NA,2267441,621867,580357,549074,648456,NA,716535,591421,956425.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,702883,633116,635179,626721,626721,NA,NA,NA,2702970,521589,660696,563118,684553,NA,647226,731903,902194.1
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,679780,622435,695718,607476,607476,NA,NA,NA,2152996,409909,609919,591421,606127,NA,612107,550181,940921.6
RTX2060-SASS-accel-786503a-gpgpu-13c6711,713166,558510,653422,598421,598421,NA,NA,NA,1779661,613483,604249,647840,631944,NA,716911,713912,928610.8
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,679780,483185,673076,597374,597374,NA,NA,NA,1683107,611011,512772,563118,611011,NA,717288,579371,874875.0
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,707987,517830,701078,572567,572567,NA,NA,NA,2278797,603715,391453,605590,650309,NA,682158,608288,870120.9
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,715034,493135,685585,568039,568039,NA,NA,NA,2635135,552407,483014,591421,629322,NA,699641,545781,918327.3
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,687311,587855,697852,534246,534246,NA,NA,NA,2614942,557370,388446,563118,611011,NA,699641,708354,902245.3
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,657831,633704,576679,415904,415904,NA,NA,NA,1626936,518223,475444,563118,647840,NA,647533,667481,653883.1
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,713166,469556,710197,564749,564749,2386363,3074324,522388,3877840,592447,594512,591421,631944,519011,682500,663587,1072422.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,707253,434574,663265,553303,553303,2916666,1961206,501285,3046875,557825,390111,591421,650309,622718,664233,681818,968510.3
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,679780,635474,593994,590653,590653,2365684,1712672,446224,2166666,591421,490830,563118,669117,500917,717288,663910,873650.1
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,772495,638447,732689,556688,556688,2241379,2345360,557142,2495429,581841,581345,633704,669117,617647,716911,742251,964945.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,81.2260,NA,75.3304,0.0442,0.0442,NA,NA,NA,80.1372,4.2090,38.9295,0.8351,55.6332,NA,79.2055,41.1182,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4695,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,66.6363,NA,72.0943,0.0469,0.0469,NA,NA,NA,79.9079,4.4720,36.4052,0.8354,55.1649,NA,82.4362,40.4659,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,80.7714,4.4715,35.2237,0.8289,44.0465,NA,80.0041,44.0614,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,63.6893,NA,70.0127,0.0467,0.0467,NA,NA,NA,80.7714,4.4715,35.2237,0.8289,44.0465,NA,80.0041,44.0614,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,67.1432,NA,54.0875,0.0453,0.0453,NA,NA,NA,79.9672,4.5877,35.3197,0.8081,44.6599,NA,79.7070,49.3473,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,56.0652,NA,48.5570,0.0327,0.0327,NA,NA,NA,73.8773,4.0136,35.1382,0.6458,44.6567,NA,79.4697,43.8544,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,63.4429,7.0119,49.6552,0.0327,0.0327,NA,NA,NA,74.0754,4.0136,35.0935,0.6458,44.6567,NA,79.4697,47.2974,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,77.1111,4.0120,35.5742,0.6809,56.9474,NA,84.1601,60.8606,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,69.2115,6.0048,70.3098,0.0415,0.0415,NA,NA,NA,77.5914,4.0121,35.5490,0.6809,56.9474,NA,84.1601,55.0260,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,69.7425,6.0048,70.3005,0.0415,0.0415,NA,NA,NA,77.1813,4.0125,35.5742,0.6809,56.9474,NA,84.1030,54.1071,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,69.3090,6.1723,70.3317,0.0415,0.0415,NA,NA,NA,77.1619,4.0121,35.5510,0.6809,54.2136,NA,84.1299,59.7970,54.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,68.9221,6.1469,70.4405,0.0415,0.0415,NA,NA,NA,77.5265,4.0120,35.5598,0.6809,56.9474,NA,84.1407,59.4809,54.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,69.0872,6.0708,70.4405,0.0415,0.0415,NA,NA,NA,77.0313,4.0119,35.5703,0.6809,56.9474,NA,84.1407,59.7396,54.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,77.4019,4.0125,35.5791,0.6809,56.9474,NA,83.7544,60.6504,54.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,69.6061,6.2643,70.4405,0.0415,0.0415,NA,NA,NA,77.3720,4.0123,35.5766,0.6809,56.9474,NA,84.1310,59.1135,54.4
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,69.0872,6.2023,70.4405,0.0415,0.0415,NA,NA,NA,77.2586,4.0120,35.5647,0.6809,56.9474,NA,84.0846,59.7563,54.4
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,68.9008,6.2714,70.3066,0.0415,0.0415,NA,NA,NA,77.3933,4.0117,35.5647,0.6809,56.9474,NA,84.1407,59.4809,54.4
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,69.3953,6.2407,70.2429,0.0415,0.0415,NA,NA,NA,77.2616,4.0132,35.7662,0.6809,58.0707,NA,84.1202,59.8689,54.5
RTX2060-SASS-accel-786503a-gpgpu-13c6711,69.8867,6.6016,70.9448,0.0415,0.0415,NA,NA,NA,77.5295,4.0113,35.6968,0.6809,58.7496,NA,84.1234,59.3909,54.5
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,69.3910,6.4472,70.9448,0.0415,0.0415,NA,NA,NA,77.0620,4.0110,35.6916,0.6809,58.5210,NA,84.1762,59.3909,54.5
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,69.3780,6.3941,71.0308,0.0415,0.0415,NA,NA,NA,77.5295,4.0119,35.6916,0.6809,58.7496,NA,84.1310,59.7400,54.5
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,70.0903,6.3255,70.9448,0.0415,0.0415,NA,NA,NA,77.6786,4.0111,35.6916,0.6809,58.5210,NA,84.1288,59.3909,54.5
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,70.1638,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,77.6231,4.0112,35.6916,0.6809,58.5210,NA,84.1234,59.6308,54.6
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,70.0903,6.3161,70.9448,0.0415,0.0415,NA,NA,NA,77.3709,4.0114,35.6922,0.6809,58.5210,NA,84.1762,59.7400,39.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,69.9057,6.3161,70.9448,0.0415,0.0415,242.7361,111.4231,0.0074,77.3016,4.0109,35.6838,0.6809,58.7496,50.4487,84.1762,59.3909,54.5
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,69.3334,6.4784,70.9448,0.0415,0.0415,242.8423,111.8699,0.0074,77.2234,4.0123,35.6902,0.6809,58.7496,50.5366,84.1019,59.5377,54.5
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,69.3910,6.3707,70.9448,0.0415,0.0415,242.9560,112.2121,0.0074,77.6975,4.0111,35.6736,0.6809,58.7496,50.4670,84.1762,59.4238,54.6
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,70.0903,6.6016,70.9448,0.0415,0.0415,242.7222,111.8446,0.0074,77.3469,4.0114,35.6795,0.6809,58.7496,50.5445,84.1234,59.6510,54.6

