----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,NA,17.0936,99.9975,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,NA,17.0936,99.9975,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,NA,17.0936,99.9975,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,99.7168,NA,99.9769,3.1250,3.1250,NA,NA,NA,NA,17.1260,99.9975,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,NA,17.2382,99.9973,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,99.7215,NA,99.9779,3.1250,3.1250,NA,NA,NA,NA,17.2382,99.9973,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,99.7108,NA,99.9816,3.1250,3.1250,NA,NA,NA,NA,17.4743,99.9974,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,99.7931,NA,99.9855,3.1250,3.1250,NA,NA,NA,NA,16.3453,99.9977,3.1250,NA,NA,NA,NA,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,99.7513,99.9337,99.9851,3.1250,3.1250,NA,NA,NA,NA,16.3635,99.9977,3.1250,NA,NA,NA,NA,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,NA,19.5740,99.9983,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,99.8186,99.9516,99.9873,3.1250,3.1250,NA,NA,NA,NA,19.4066,99.9983,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,99.8092,99.9516,99.9851,3.1250,3.1250,NA,NA,NA,NA,19.5854,99.9983,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,99.7955,99.9534,99.9883,3.1250,3.1250,NA,NA,NA,NA,19.5274,99.9983,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,99.8395,99.9537,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.4211,99.9984,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,99.8391,99.9497,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.4772,99.9984,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.6834,99.9988,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-5745567-gpgpu-d38b300,99.8249,99.9527,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.5455,99.9984,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,99.8391,99.9503,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.6887,99.9986,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,99.8269,99.9520,99.9851,3.1250,3.1250,NA,NA,NA,NA,19.5362,99.9986,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-052e574-gpgpu-d38b300,99.8391,99.9539,99.9863,3.1250,3.1250,NA,NA,NA,NA,19.5698,99.9988,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,99.8186,99.9500,99.9839,3.1250,3.1250,NA,NA,NA,NA,19.1507,99.9984,3.1250,NA,NA,NA,NA,70.6
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,99.8727,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,NA,19.8393,99.9983,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-2390972-gpgpu-13c6711,99.7963,99.9510,99.9846,3.1250,3.1250,NA,NA,NA,NA,19.7954,99.9984,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,99.7888,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,NA,19.5507,99.9987,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-7442333-gpgpu-13c6711,99.8055,99.9510,99.9901,3.1250,3.1250,NA,NA,NA,NA,19.7854,99.9984,3.1250,NA,NA,NA,NA,70.7
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,99.8728,99.9510,99.9845,3.1250,3.1250,NA,NA,NA,NA,19.7374,99.9984,3.1250,NA,NA,NA,NA,53.6
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,99.7963,99.9510,99.9901,3.1250,3.1250,99.8796,99.9362,3.1250,99.1543,19.8331,99.9983,3.1250,99.8857,99.9895,99.8491,99.9378,70.7
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,99.8055,99.9503,99.9846,3.1250,3.1250,99.8804,99.9332,3.1250,99.1963,19.8219,99.9987,3.1250,99.8857,99.9895,99.8621,99.9465,70.7
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,99.8728,99.9510,99.9901,3.1250,3.1250,99.8784,99.9349,3.1250,99.1684,19.8029,99.9983,3.1250,99.8857,99.9895,99.8482,99.9377,70.7
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,99.8727,99.9498,99.9901,3.1250,3.1250,99.8796,99.9352,3.1250,99.1837,19.8306,99.9983,3.1250,99.8778,99.9903,99.8491,99.9288,70.7
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,99.7958,99.9508,99.9901,3.1250,3.1250,99.8750,99.9342,3.1250,99.1841,19.8926,99.9990,3.1250,99.8857,99.9895,99.8482,99.9465,70.7
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,99.7882,99.9510,99.9901,3.1250,3.1250,99.8754,99.9342,3.1250,99.1952,19.8081,99.9985,3.1250,99.8857,99.9895,99.8482,99.9272,70.7
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,99.8073,99.9510,99.9901,3.1250,3.1250,99.8784,99.9352,3.1250,99.1560,19.6889,99.9987,3.1250,99.8857,99.9903,99.8696,99.9288,70.7
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,,NA,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-052e574-gpgpu-d38b300,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-2390972-gpgpu-13c6711,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7442333-gpgpu-13c6711,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,NA,NA
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,113,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,122,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,117,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,110,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,109,109,NA,NA,NA,NA,11043,115341,2061,NA,NA,NA,NA,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,125,125,NA,NA,NA,NA,11135,148092,1941,NA,NA,NA,NA,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,124,124,NA,NA,NA,NA,11179,150017,2063,NA,NA,NA,NA,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,126,126,NA,NA,NA,NA,11280,120222,2063,NA,NA,NA,NA,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,125,125,NA,NA,NA,NA,11224,149758,2000,NA,NA,NA,NA,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,118,118,NA,NA,NA,NA,10982,106078,2063,NA,NA,NA,NA,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,119,119,NA,NA,NA,NA,11235,109917,2129,NA,NA,NA,NA,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,125,125,NA,NA,NA,NA,12335,138718,2129,NA,NA,NA,NA,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,87,87,NA,NA,NA,NA,9861,114120,1650,NA,NA,NA,NA,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,86,86,NA,NA,NA,NA,9624,110761,1571,NA,NA,NA,NA,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,104,104,NA,NA,NA,NA,10156,109431,1784,NA,NA,NA,NA,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,109,109,NA,NA,NA,NA,10020,142368,1737,NA,NA,NA,NA,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,116,116,NA,NA,NA,NA,10628,120894,1610,NA,NA,NA,NA,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,102,102,NA,NA,NA,NA,9559,103479,1737,NA,NA,NA,NA,84495.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133816,15472,135907,97,97,NA,NA,NA,NA,8850,95646,1650,NA,NA,NA,NA,72091.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133816,16135,135437,104,104,NA,NA,NA,NA,9624,98982,1500,NA,NA,NA,NA,72190.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,145452,12982,134045,97,97,NA,NA,NA,NA,8801,74846,1435,NA,NA,NA,NA,66853.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133816,16369,132234,91,91,NA,NA,NA,NA,8572,73919,1500,NA,NA,NA,NA,70607.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,139392,14207,193769,95,95,NA,NA,NA,NA,8808,83673,1692,NA,NA,NA,NA,77539.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133816,13526,151125,90,90,NA,NA,NA,NA,10499,73480,1650,NA,NA,NA,NA,76104.7
RTX2060-SASS-accel-052e574-gpgpu-d38b300,133816,15263,135907,99,99,NA,NA,NA,NA,8977,78942,1467,NA,NA,NA,NA,78034.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,139392,20350,155322,95,95,NA,NA,NA,NA,8760,93025,1692,NA,NA,NA,NA,73191.4
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,145452,13526,145506,91,91,NA,NA,NA,NA,9534,76771,2129,NA,NA,NA,NA,63605.5
RTX2060-SASS-accel-2390972-gpgpu-13c6711,139392,15578,138799,118,118,NA,NA,NA,NA,9575,76976,1650,NA,NA,NA,NA,68998.2
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,133816,16369,186387,103,103,NA,NA,NA,NA,9367,121232,1610,NA,NA,NA,NA,81747.9
RTX2060-SASS-accel-7442333-gpgpu-13c6711,145452,13774,139293,117,117,NA,NA,NA,NA,9905,84696,1535,NA,NA,NA,NA,75540.9
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,133816,14030,159111,130,130,NA,NA,NA,NA,10578,120222,1650,NA,NA,NA,NA,54958.4
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,133816,19642,135437,99,99,86209,62799,29,54375,14357,127388,1650,130792,150026,182442,113591,75796.9
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,139392,20169,138308,94,94,158798,66199,25,33587,9608,77216,1500,123318,114879,172840,114944,73185.7
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,133816,14207,134506,98,98,105429,63113,21,40858,10230,77737,1650,119893,112919,172840,110980,68649.7
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,123904,18668,134970,100,100,170201,64334,28,54745,14104,75106,1535,107904,153061,136832,114944,73158.5
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,139392,13526,193769,90,90,88718,63857,27,40313,9305,80784,1435,113583,103638,177511,110980,71063.6
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,133816,13287,183762,93,93,153713,91648,28,39350,13860,87744,1650,123318,133735,187655,109719,79591.9
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,133816,13690,131346,118,118,128505,72229,17,56627,12873,81853,1610,123318,141602,187655,141989,76710.4
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,152064,13210,140796,103,103,133882,69374,23,44964,9716,82359,1610,126945,104456,168408,113591,72600.2
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,139392,13858,222394,96,96,127651,64663,19,43067,9470,96018,1500,119893,146701,164198,120691,79356.7
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,145452,13774,234379,93,93,105256,70118,16,53414,11828,120222,1737,126945,103234,182442,119201,80512.8
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,133816,14764,199700,91,91,169900,96797,24,40697,10865,124816,1500,119893,106988,164198,139931,82754.4
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,128669,14207,134970,94,94,119247,85182,25,56538,9297,86603,1435,123318,154400,168408,114944,74839.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2562,2562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2587,2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2769,2769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2658,2658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2496,2496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,2484,2484,NA,NA,NA,NA,2623,2962,2468,NA,NA,NA,NA,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,2682,2682,NA,NA,NA,NA,2491,4067,2324,NA,NA,NA,NA,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,2662,2662,NA,NA,NA,NA,2501,4120,2469,NA,NA,NA,NA,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,2702,2702,NA,NA,NA,NA,2523,3302,2469,NA,NA,NA,NA,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,2668,2668,NA,NA,NA,NA,2509,4113,2394,NA,NA,NA,NA,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,2546,2546,NA,NA,NA,NA,2456,3011,2488,NA,NA,NA,NA,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,2552,2552,NA,NA,NA,NA,2512,3120,2569,NA,NA,NA,NA,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,2775,2775,NA,NA,NA,NA,2688,3927,2635,NA,NA,NA,NA,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,2685,2685,NA,NA,NA,NA,2457,3247,2555,NA,NA,NA,NA,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,2639,2639,NA,NA,NA,NA,2398,3156,2433,NA,NA,NA,NA,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,2518,2518,NA,NA,NA,NA,2531,3076,2620,NA,NA,NA,NA,2239.6
