----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,3.1250,3.1250,99.8717,99.9203,3.1250,99.2820,19.5377,99.9985,3.1250,99.8520,99.9887,99.8383,99.9303,70.7
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,3.1250,3.1250,99.8724,99.9143,3.1250,99.1452,19.2258,99.9983,3.1250,99.8545,99.9894,99.8443,99.9358,70.6
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,3.1250,3.1250,99.8715,99.9215,3.1250,99.1219,19.3323,99.9984,3.1250,99.8545,99.9894,99.8357,99.9301,70.6
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,3.1250,3.1250,99.8820,99.9348,3.1250,99.1938,19.7806,99.9985,3.1250,99.8778,99.9895,99.8491,99.9465,70.7
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,3.1250,3.1250,99.8732,99.9325,3.1250,99.1437,19.8209,99.9987,3.1250,99.8857,99.9895,99.8491,99.9392,70.7
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,3.1250,3.1250,99.8787,99.9353,3.1250,99.1983,19.8664,99.9983,3.1250,99.8857,99.9895,99.8506,99.9465,70.7
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,3.1250,3.1250,99.8738,99.9353,3.1250,99.2180,19.7063,99.9983,3.1250,99.8857,99.9895,99.8482,99.9465,70.7
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,3.1250,3.1250,99.8756,99.9324,3.1250,99.1560,19.9445,99.9984,3.1250,99.8857,99.9895,99.8483,99.9465,63.9
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,99.8728,99.9486,99.9848,3.1250,3.1250,99.8754,99.9333,3.1250,99.2448,19.7063,99.9987,3.1250,99.8778,99.9895,99.8482,99.9377,70.7
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,99.8018,99.9486,99.9846,3.1250,3.1250,99.8784,99.9351,3.1250,99.1381,19.8306,99.9987,3.1250,99.8857,99.9895,99.8508,99.9377,70.7
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,99.8059,99.9529,99.9901,3.1250,3.1250,99.8738,99.9352,3.1250,99.1684,19.8294,99.9984,3.1250,99.8857,99.9904,99.8622,99.9375,70.7
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,99.8055,99.9532,99.9846,3.1250,3.1250,99.8700,99.9325,3.1250,99.1184,20.0183,99.9984,3.1250,99.8857,99.9895,99.8491,99.9465,70.7
RTX2060-SASS-accel-7d36040-gpgpu-e033c1f,99.8055,99.9504,99.9901,3.1250,3.1250,99.8808,99.9345,3.1250,99.1560,19.6448,99.9987,3.1250,99.8857,99.9895,99.8483,99.9285,70.7
RTX2060-SASS-accel-7681d64-gpgpu-e033c1f,99.8727,99.9520,99.9846,3.1250,3.1250,99.8754,99.9314,3.1250,99.1270,19.8533,99.9990,3.1250,99.8778,99.9895,99.8476,99.9377,70.7
RTX2060-SASS-accel-30cc1db-gpgpu-e033c1f,99.8735,99.9510,99.9901,3.1250,3.1250,99.8700,99.9333,3.1250,99.1952,19.8506,99.9987,3.1250,99.8778,99.9906,99.8491,99.9465,70.7
RTX2060-SASS-accel-75c04c9-gpgpu-e033c1f,99.8055,99.9510,99.9846,3.1250,3.1250,99.8804,99.9339,3.1250,99.1794,19.4730,99.9984,3.1250,99.8346,99.9895,99.8491,99.9465,70.6
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,99.7911,99.9506,99.9848,3.1250,3.1250,99.8775,99.9345,3.1250,99.1517,19.8764,99.9987,3.1250,99.8778,99.9895,99.8620,99.9285,70.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7d36040-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-7681d64-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-30cc1db-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-75c04c9-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate(inst/sec),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,91,91,152250,93548,23,46374,8920,116266,1467,119893,169198,160193,141989,81351.6
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,93,93,87426,56643,22,32128,8645,79376,1650,119893,105286,168408,116328,71718.4
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,94,94,87946,62448,17,57480,9534,77251,1610,187659,107204,285562,119201,81084.4
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,99,99,87187,58842,19,29988,9160,83795,1650,154148,104456,126306,110980,65541.2
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,95,95,92658,78253,18,27055,9430,80521,1650,116652,107859,164198,112270,67714.1
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,99,99,93835,82655,27,41020,13860,120306,1692,123318,146296,164198,134101,76175.4
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,99,99,137330,95145,26,44169,14338,84449,1650,126945,108745,211868,117747,78815.6
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,94,94,166367,55776,18,27290,9583,93125,1535,130792,113403,164198,144108,69721.8
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,133816,14297,182903,95,95,101473,56273,26,39869,13608,111474,1610,123318,104250,164198,117747,72815.8
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,133816,14030,147148,93,93,81350,50460,18,41921,13412,78512,1571,119893,109419,160193,112270,66512.4
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,133816,13690,164459,92,92,132679,86503,21,45500,8808,94964,1650,123318,153951,164198,132264,78500.3
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,128669,13858,135437,94,94,131769,70014,18,33294,8533,81814,1610,154148,108745,172840,112270,72075.4
RTX2060-SASS-accel-7d36040-gpgpu-e033c1f,133816,14959,135437,104,104,97208,83018,16,49782,12161,110338,1404,91833,174208,139743,146292,74401.4
RTX2060-SASS-accel-7681d64-gpgpu-e033c1f,128669,13526,147148,92,92,102121,73919,26,67300,13509,127481,1535,116652,153505,156379,113591,75971.6
RTX2060-SASS-accel-30cc1db-gpgpu-e033c1f,128669,16984,226250,107,107,127821,54306,19,31916,9666,118901,1571,126945,109194,177511,113591,77722.4
RTX2060-SASS-accel-75c04c9-gpgpu-e033c1f,128669,13690,190006,97,97,134069,64487,16,28391,9534,77458,1435,116652,100301,164198,110980,71255.0
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,133816,13287,132234,91,91,126808,52125,16,42288,8672,109224,1500,123318,148345,177511,117747,74192.1
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,133816,16609,132682,96,96,169152,95433,27,45104,10101,83351,1784,126945,143520,193174,112270,79010.0
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,133816,19990,145506,124,124,167236,55128,27,32620,12486,116815,1500,119893,111258,164198,117747,74904.2
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,128669,13287,182903,90,90,117137,90038,21,62163,8585,92429,1650,119893,113890,160193,120691,75733.1
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,133816,13690,134970,93,93,180270,71764,18,46552,10074,97587,1535,116652,165497,156379,112270,77578.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate(cycle/sec),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
