----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-786503a-gpgpu-13c6711,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,,,,NA,NA,NA,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-92027de-gpgpu-58beccb,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,,,,,,,,,,,,,NA,NA,,,,,NA
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,,,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,,,NA
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,,,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107698,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114346,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90804,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,170764,NA,154250,NA,NA,NA,103902,23,48097,11043,115341,2061,NA,NA,129303,208408,172241,93556,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,152064,NA,148826,NA,NA,NA,77708,22,51810,11135,148092,1941,NA,NA,139230,227292,164198,98523,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,133816,NA,149394,NA,NA,NA,84838,24,55971,11179,150017,2063,NA,NA,123318,178916,172840,95596,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,139392,NA,149394,NA,NA,NA,85258,23,56671,11280,120222,2063,NA,NA,126945,217046,172840,99539,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,152064,NA,148262,NA,NA,NA,85029,24,55928,11224,149758,2000,NA,NA,123318,178916,172840,95596,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,133816,NA,195706,NA,NA,NA,73775,25,38864,10982,106078,2063,NA,NA,113583,149602,160193,102715,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,145452,NA,166559,NA,NA,NA,84991,27,48744,11235,109917,2129,NA,NA,116652,168659,172840,109719,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,145452,NA,120806,NA,NA,NA,66924,23,44386,12335,138718,2129,NA,NA,110670,150452,177511,117747,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,152064,NA,82926,NA,NA,NA,74471,20,47748,9861,114120,1650,NA,NA,107904,128854,102624,102715,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,101376,18217,83457,NA,NA,NA,73919,20,47529,9624,110761,1571,NA,NA,98094,121466,93827,106102,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,145452,14388,178727,NA,NA,NA,92498,24,50057,10156,109431,1784,NA,NA,123318,179522,172840,141989,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,139392,16135,150543,NA,NA,NA,76269,20,52258,10020,142368,1737,NA,NA,139230,181367,187655,130476,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,176074,19143,149394,NA,NA,NA,42918,20,28050,10628,120894,1610,NA,NA,116652,117949,164198,122218,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,145452,14207,174738,NA,NA,NA,70352,19,44440,9559,103479,1737,NA,NA,123318,180133,177511,141989,84495.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,133816,15472,135907,NA,NA,NA,100386,22,48097,8850,95646,1650,NA,NA,116652,107204,164198,120691,72091.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,133816,16135,135437,NA,NA,NA,63900,18,41776,9624,98982,1500,NA,NA,110670,111025,160193,135990,72190.6
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,145452,12982,134045,NA,NA,NA,58209,18,28324,8801,74846,1435,NA,NA,119893,108301,172840,123785,66853.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,133816,16369,132234,NA,NA,NA,70667,20,37018,8572,73919,1500,NA,NA,134880,104869,168408,144108,70607.8
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,139392,14207,193769,NA,NA,NA,63857,17,46522,8808,83673,1692,NA,NA,119893,157149,160193,137932,77539.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,133816,13526,151125,NA,NA,NA,100706,25,39158,10499,73480,1650,NA,NA,113583,147518,177511,110980,76104.7
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,139392,13690,137821,NA,NA,NA,86228,19,49007,13364,80074,1571,NA,NA,130792,124609,187655,148543,75595.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,133816,16135,148262,NA,NA,NA,68471,23,59509,8927,80671,1435,NA,NA,126945,111728,160193,113591,71886.7
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,139392,18217,143902,NA,NA,NA,80411,22,62539,8963,95016,1650,NA,NA,130792,107204,160193,139931,75742.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,133816,16857,138308,NA,NA,NA,67737,17,46463,9072,124457,1535,NA,NA,123318,154400,168408,134101,81658.7
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,133816,17511,141304,NA,NA,NA,57450,18,40245,9914,100886,1571,NA,NA,126945,116393,164198,148543,78091.0
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,145452,15059,146596,NA,NA,NA,98049,28,50972,9138,124368,1610,NA,NA,126945,137914,168408,146292,90063.9
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,139392,18668,137821,106,106,137823,74530,18,50440,9145,126273,1571,NA,NA,126945,150452,168408,146292,80499.4
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,145452,15160,148262,94,94,124344,39758,18,25979,8773,93730,1692,NA,NA,126945,140475,168408,178801,76124.1
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,145452,14207,144433,96,96,146555,61635,21,49816,9359,116110,1500,NA,NA,123318,109873,177511,109719,75606.3
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,152064,12908,161741,92,92,113333,55434,18,42338,9064,89839,1535,NA,NA,123318,160970,156379,119201,74895.4
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,128669,19642,135907,94,94,88514,61555,18,32991,12785,117609,1571,NA,NA,123318,105286,164198,113591,69115.1
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,133816,18824,140291,93,93,111685,63409,27,47843,12445,117529,1500,NA,NA,130792,101844,177511,158283,75999.1
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,128669,13287,196690,98,98,120975,66995,19,33886,8546,87789,1500,NA,NA,116652,100491,164198,110980,71929.6
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,139392,13366,133588,91,91,142635,56123,20,43042,8494,91308,1500,NA,NA,123318,117426,182442,128737,73848.3
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,133816,13210,140291,109,109,183720,63857,16,32416,8672,76331,1571,NA,NA,130792,141224,164198,112270,75162.6
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,123904,14388,162412,90,90,120217,82083,28,29963,14247,120139,1375,NA,NA,107904,147518,136832,109719,73181.8
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,133816,13133,161075,90,90,136938,88814,21,47005,8652,93578,1610,NA,NA,119893,134074,160193,130476,76841.1
RTX2060-SASS-accel-92027de-gpgpu-58beccb,145452,14668,135907,101,101,105371,103624,18,41020,8991,100069,1500,NA,NA,130792,105286,156379,117747,72939.1
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,139392,15472,177915,98,98,146332,89569,26,38740,8836,112855,1650,NA,NA,134880,113160,172840,120691,79534.6
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,119478,20350,135907,101,101,162151,72174,18,47970,9190,109224,1375,84811,115343,105272,120636,145954,130476,76696.2
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,123904,13526,133588,95,95,96427,56458,18,35202,9616,98756,1467,73938,120149,113583,103436,168408,109719,69910.3
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,128669,14573,132682,98,98,168410,73689,18,48065,8850,123217,1435,64079,125373,113583,150026,156379,137932,80398.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2619,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2589,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2102,NA,2047,NA,NA,NA,906,2887,600,2623,2962,2468,NA,NA,2324,3198,2174,2275,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2282,NA,2064,NA,NA,NA,636,2558,648,2491,4067,2324,NA,NA,2523,3517,1991,2434,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2008,NA,2072,NA,NA,NA,694,2752,700,2501,4120,2469,NA,NA,2235,2768,2096,2362,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2091,NA,2072,NA,NA,NA,698,2739,709,2523,3302,2469,NA,NA,2301,3359,2096,2459,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2282,NA,2056,NA,NA,NA,696,2751,699,2509,4113,2394,NA,NA,2235,2768,2096,2362,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2101,NA,2795,NA,NA,NA,606,2869,481,2456,3011,2488,NA,NA,2578,2327,2002,2331,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2283,NA,2378,NA,NA,NA,698,3113,603,2512,3120,2569,NA,NA,2648,2623,2160,2490,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2166,NA,2233,NA,NA,NA,550,2756,555,2688,3927,2635,NA,NA,2478,2387,2227,2386,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2712,NA,1707,NA,NA,NA,663,2802,646,2457,3247,2555,NA,NA,2416,2665,1291,2342,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1597,2598,1680,NA,NA,NA,658,2751,641,2398,3156,2433,NA,NA,2196,2512,1180,2243,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2101,2396,2542,NA,NA,NA,829,3350,649,2531,3076,2620,NA,NA,2165,3556,2053,2333,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2014,2687,2141,NA,NA,NA,680,2730,673,2497,4004,2551,NA,NA,2444,3594,2229,2371,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,2524,3188,2125,NA,NA,NA,380,2788,363,2648,3398,2364,NA,NA,2048,2336,1952,2258,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,2098,2301,2484,NA,NA,NA,623,2671,575,2382,2910,2551,NA,NA,2274,3569,2109,2374,2158.9
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1941,2517,1929,NA,NA,NA,888,2982,620,2205,2689,2424,NA,NA,2048,2124,1951,2029,1968.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1936,2657,1922,NA,NA,NA,565,2471,542,2399,2782,2203,NA,NA,1943,2200,1903,2276,1962.7
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,2089,2072,1902,NA,NA,NA,514,2550,365,2193,2103,2107,NA,NA,2105,2146,2063,2040,1831.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1922,2613,1877,NA,NA,NA,628,2723,478,2136,2077,2203,NA,NA,2368,2078,2001,2437,1898.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,2017,2290,2750,NA,NA,NA,565,2361,602,2195,2352,2486,NA,NA,2105,3114,1905,2308,2006.3
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1942,2156,2149,NA,NA,NA,893,3437,505,2617,2066,2424,NA,NA,1994,2923,2109,1865,2001.8
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,2008,2193,1962,NA,NA,NA,763,2580,634,3330,2238,2308,NA,NA,2252,2469,2230,2481,2021.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1914,2444,2089,NA,NA,NA,613,3199,767,2225,2259,2107,NA,NA,2160,2213,1904,1912,1928.9
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,2008,2825,2028,NA,NA,NA,719,2978,811,2234,2662,2424,NA,NA,2234,2114,1903,2356,2023.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,1928,2636,1947,NA,NA,NA,606,2406,599,2261,3487,2254,NA,NA,2099,3059,2001,2244,2066.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1909,2768,1991,NA,NA,NA,514,2537,518,2471,2826,2308,NA,NA,2169,2306,1951,2501,2022.4
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,2081,2335,2066,NA,NA,NA,876,3851,660,2278,3485,2364,NA,NA,2169,2719,2002,2463,2257.6
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,1988,2895,1945,2561,2561,567,663,2561,650,2280,3538,2308,NA,NA,2160,2977,2000,2463,2132.3
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,2096,2400,2090,2285,2285,512,354,2474,337,2187,2626,2486,NA,NA,2160,2779,2000,3003,2004.6
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2085,2206,2035,2320,2320,603,548,2938,640,2333,3254,2203,NA,NA,2099,2177,2108,1846,1982.2
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,2191,2018,2279,2222,2222,466,497,2502,547,2259,2517,2254,NA,NA,2099,3185,1857,2003,1944.9
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,1837,3109,1916,2289,2289,364,548,2508,425,3187,3295,2308,NA,NA,2099,2086,1950,1911,2007.6
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,1928,2980,1977,2247,2247,459,566,3673,617,3102,3293,2203,NA,NA,2226,2018,2108,2660,2144.0
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,1854,2103,2772,2375,2375,498,598,2567,436,2130,2459,2203,NA,NA,1993,1991,1950,1860,1885.2
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,2019,2102,1884,2214,2214,588,506,2732,559,2117,2559,2203,NA,NA,2107,2326,2165,2158,1903.3
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,1938,2078,1979,2639,2639,757,576,2209,421,2161,2139,2308,NA,NA,2234,2798,1949,1882,1919.2
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,1794,2263,2291,2194,2194,495,740,3812,389,3551,3368,2020,NA,NA,1843,2923,1624,1839,2083.8
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,1938,2065,2272,2174,2174,564,801,2957,610,2156,2623,2364,NA,NA,2048,2656,1901,2187,1968.1
RTX2060-SASS-accel-92027de-gpgpu-58beccb,2107,2307,1917,2437,2437,434,934,2544,532,2241,2805,2203,NA,NA,2234,2086,1856,1973,1940.4
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,2019,2433,2510,2365,2365,603,807,3609,503,2202,3163,2424,NA,NA,2304,2242,2051,2023,2101.4
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,1730,3201,1917,2437,2437,668,651,2515,623,2291,3062,2020,643,483,1798,2390,1732,2187,1821.4
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,1794,2127,1884,2298,2298,397,509,2487,457,2397,2768,2154,561,503,1940,2049,1999,1839,1692.3
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,1863,2292,1872,2370,2370,694,664,2482,624,2206,3454,2107,486,525,1940,2972,1856,2312,1838.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521191,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491007,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527230,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618206,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,649381,NA,666829,NA,NA,NA,1506622,472809,2275000,520396,460837,553079,NA,NA,587349,426829,627874,600000,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,598159,NA,661337,NA,NA,NA,2146226,533620,2106481,547972,335628,587349,NA,NA,541022,388114,685585,560805,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,679780,NA,658783,NA,NA,NA,1966858,496002,1950000,545781,331310,552855,NA,NA,610738,493135,651240,577900,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,652797,NA,658783,NA,NA,NA,1955587,498357,1925246,541022,413385,552855,NA,NA,593220,406370,651240,555103,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,598159,NA,663910,NA,NA,NA,1961206,496183,1952789,544041,331874,570175,NA,NA,610738,493135,651240,577900,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,649690,NA,488372,NA,NA,NA,2252475,475775,2837837,555781,453337,548633,NA,NA,529480,586592,681818,585585,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,597897,NA,574011,NA,NA,NA,1955587,438483,2263681,543391,437500,531335,NA,NA,515483,520396,631944,548192,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,630193,NA,611285,NA,NA,NA,2481818,495283,2459459,507812,347593,518026,NA,NA,550847,571847,612932,572087,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,503318,NA,799648,NA,NA,NA,2058823,487152,2113003,555555,420388,534246,NA,NA,564983,512195,1057319,582835,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,854727,525404,812500,NA,NA,NA,2074468,496183,2129485,569224,432509,561035,NA,NA,621584,543391,1156779,608559,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,649690,569699,536978,NA,NA,NA,1646562,407462,2103235,539312,443758,520992,NA,NA,630484,383858,664880,585083,815788.6
