----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8
A100-SASS-accel-963526a-gpgpu-b18ee39,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-55194db-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-b585512-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,49.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,49.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,49.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0
A100-SASS-accel-9a0b752-gpgpu-0f3a798,49.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0
A100-SASS-accel-b119851-gpgpu-0f3a798,49.9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0
A100-SASS-accel-9fbed2a-gpgpu-e6270b5,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-04ae004-gpgpu-e6270b5,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-5b7b843-gpgpu-e6270b5,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-ae93dc4-gpgpu-b464869,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-88ca971-gpgpu-b464869,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-ccd6760-gpgpu-b464869,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-e9feaba-gpgpu-8ab7ae3,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-72cd96f-gpgpu-8ab7ae3,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-59bba12-gpgpu-d787b5c,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-d1c3ffd-gpgpu-d787b5c,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-d292d73-gpgpu-f647840,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-a861d81-gpgpu-f647840,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-997fefa-gpgpu-f647840,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-b03e5bf-gpgpu-9c74678,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-bd2b526-gpgpu-1406e65,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-2100cfc-gpgpu-a8f4055,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-c812f7b-gpgpu-9700501,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-eb0b8ad-gpgpu-bd52d18,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-342cc02-gpgpu-01f6fc4,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8662,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-630271b-gpgpu-4b64b4b,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-c98fb33-gpgpu-4b64b4b,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-1ec7713-gpgpu-9783b92,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-be16270-gpgpu-dba30da,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-b88172d-gpgpu-dba30da,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-ebf1186-gpgpu-dba30da,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-80e7215-gpgpu-8f77f15,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-1bbf3d1-gpgpu-8f77f15,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-f7c8c46-gpgpu-8f77f15,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-c386774-gpgpu-8f77f15,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0
A100-SASS-accel-5af7c49-gpgpu-f4527c3,49.9857,49.7736,49.9875,1.5625,99.6563,99.8459,1.5625,49.8782,1.5625,49.9294,1.5625,29.7762,28.2963,49.9320,49.9982,49.9909,49.9903,42.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6
RTX3070-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3
RTX3070-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
RTX3070-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9
A100-SASS-accel-963526a-gpgpu-b18ee39,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-55194db-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-b585512-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-f0e4574-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-1b34b87-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-f28591a-gpgpu-6c3cf4f,0.2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.6
A100-SASS-accel-b9da7ee-gpgpu-e4a8836,0.2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.5
A100-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.5
A100-SASS-accel-9a0b752-gpgpu-0f3a798,0.2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.5
A100-SASS-accel-b119851-gpgpu-0f3a798,0.2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
A100-SASS-accel-9fbed2a-gpgpu-e6270b5,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-04ae004-gpgpu-e6270b5,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-5b7b843-gpgpu-e6270b5,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-ae93dc4-gpgpu-b464869,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-88ca971-gpgpu-b464869,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-ccd6760-gpgpu-b464869,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-e9feaba-gpgpu-8ab7ae3,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-72cd96f-gpgpu-8ab7ae3,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-59bba12-gpgpu-d787b5c,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-d1c3ffd-gpgpu-d787b5c,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-d292d73-gpgpu-f647840,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-a861d81-gpgpu-f647840,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-997fefa-gpgpu-f647840,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-b03e5bf-gpgpu-9c74678,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-bd2b526-gpgpu-1406e65,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-2100cfc-gpgpu-a8f4055,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-c812f7b-gpgpu-9700501,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-eb0b8ad-gpgpu-bd52d18,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-342cc02-gpgpu-01f6fc4,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,465.4832,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,409.5
A100-SASS-accel-630271b-gpgpu-4b64b4b,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,445.5166,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,408.3
A100-SASS-accel-c98fb33-gpgpu-4b64b4b,0.2035,2.8196,0.2160,5.5709,2789.2617,2933.5865,0.2395,445.5166,13.1169,0.2036,0.0007,306.6139,440.7489,0.3119,0.0160,0.3714,2.6187,408.3
