----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,94534,60,60,94167,58186,13,44321,6386,76656,1049,100352,64655,111251,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,94534,59,59,81235,66669,18,37600,4128,69055,965,110644,63977,107603,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,106932,62,62,73715,46338,22,46282,6260,82180,1049,102741,64145,105868,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,93629,67,67,95116,47018,14,28054,4388,78025,893,105247,61709,111251,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,91871,64,64,121985,59394,15,37600,4806,77107,867,98071,61167,105868,77824,52286.2
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,90386,58,58,105366,68136,21,25010,3867,46273,893,105247,87997,107603,76588,51250.2
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,92814,8397,106932,61,61,94829,60478,13,24668,4324,48009,965,110644,83050,113169,80418,51802.0
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,83532,7926,100869,57,57,65275,37378,15,23097,4009,50815,1108,110644,85377,115155,137859,51448.3
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,85674,8125,86778,63,63,83759,43934,13,24889,4182,48142,831,107878,57085,109397,78456,46204.3
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,75938,7870,88346,56,56,72777,51143,16,33098,3866,49629,997,98071,86590,104187,91039,47729.9
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,98273,7870,116134,60,60,65615,35429,14,31870,6228,46083,880,98071,63230,109397,82480,47605.9
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,83532,11952,88948,65,65,103915,63465,20,41635,6057,71275,1031,110644,68759,105868,74807,52002.4
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,90305,8010,97356,57,57,75093,47065,15,24651,5379,72456,949,102741,63977,198904,74232,53827.9
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,90305,7982,87948,57,57,76185,57200,18,25871,3973,60159,867,110644,72009,105868,79753,48681.0
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,87929,7479,96397,56,56,111071,66929,17,48687,6152,57604,949,107878,58664,117211,92790,53741.8
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,92814,7816,91442,58,58,72469,57373,13,27166,4039,69697,1068,102741,67521,105868,94609,49672.0
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,85674,7789,102453,56,56,72609,48504,15,25149,3755,48156,1031,100352,67149,102560,122154,49216.4
RTX3070-SASS-accel-92027de-gpgpu-58beccb,87929,8096,125039,64,64,80922,63380,19,32842,4491,73747,1329,134848,87838,104187,120627,57838.9
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,98273,7926,135423,60,60,67857,37684,13,32298,5291,49180,949,107878,86284,104187,79753,50819.8
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,92814,7926,103264,57,57,85273,45810,16,27115,3835,48814,1049,102741,92858,105868,110921,51776.1
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,90305,8274,89150,64,64,108143,51102,14,29791,4299,75625,867,98071,63394,104187,90188,50846.1
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,87929,7736,94080,57,57,95356,50072,12,23587,4182,50881,920,100352,62420,104187,77824,47478.2
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,85674,9412,92742,64,64,101239,51478,14,43677,3985,64287,997,110644,86899,152647,91039,55928.9
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,90305,7789,102453,57,57,80542,52523,16,26953,3835,48981,1049,100352,62985,104187,112211,49643.4
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,87929,12411,91229,63,63,136056,66411,16,41114,4852,79442,880,100352,95030,105868,93691,57212.9
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,92814,9182,91442,58,58,83685,73492,18,31814,4433,76285,880,105247,65174,109397,78456,51402.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,1372,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,1100,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,1402,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,1363,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,1530,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,1556,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,1256,1414,1414,204,225,1830,211,1530,1743,1594,1330,1391,1260,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,1195,1592,1592,257,266,1592,220,1552,2035,1366,1299,1501,1202,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,1203,1452,1452,216,333,1594,225,1405,1490,1518,1432,1406,1278,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,1281,1889,1889,237,294,1584,288,1389,1471,1494,1802,1392,1285,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,1332,1762,1762,262,342,1719,252,1574,1723,1471,1470,1491,1258,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,1361,1448,1448,267,335,2138,232,2294,1624,1406,1330,1388,2228,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,1294,1483,1483,283,368,1550,377,2328,2306,1678,1340,1509,1327,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,1293,1462,1462,244,423,2034,321,1505,2078,1543,1433,1492,1282,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,1463,1540,1540,222,295,2511,395,2282,2473,1678,1331,1496,1261,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,1281,1665,1665,286,298,1619,239,1599,2347,1428,1363,1439,1324,1606,1315.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,1257,1597,1597,367,378,1767,322,1751,2320,1386,1270,1426,1261,1301,1304.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,1236,1432,1432,317,434,2425,214,1409,1392,1428,1363,2052,1282,1274,1263.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,1274,1479,1463,1521,1521,285,385,1473,211,1576,1444,1543,1433,1937,1347,1339,1264.4
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,1144,1354,1380,1426,1426,196,237,1733,197,1461,1528,1771,1433,1991,1372,2292,1308.8
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,1176,1432,1187,1567,1567,252,279,1561,213,1524,1448,1328,1397,1331,1301,1301,1179.0
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,1042,1342,1208,1404,1404,219,324,1832,282,1409,1493,1594,1270,2019,1240,1511,1224.6
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,1345,1344,1589,1494,1494,197,225,1648,272,2270,1386,1407,1270,1474,1303,1376,1255.9
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,1144,2038,1217,1609,1609,313,404,2343,357,2208,2145,1649,1433,1603,1258,1244,1410.9
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,1234,1366,1332,1409,1409,226,299,1712,211,1961,2179,1518,1331,1492,2369,1236,1330.2
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,1236,1389,1204,1406,1406,229,364,2121,222,1448,1809,1386,1433,1679,1261,1344,1246.1
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,1204,1301,1320,1401,1401,334,426,1911,417,2243,1733,1518,1397,1368,1396,1563,1308.3
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,1271,1360,1252,1453,1453,218,365,1480,233,1472,2096,1708,1331,1574,1261,1594,1257.6
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,1173,1355,1403,1390,1390,218,308,1775,215,1369,1448,1649,1300,1566,1221,2058,1239.9
RTX3070-SASS-accel-92027de-gpgpu-58beccb,1204,1408,1713,1579,1579,243,403,2137,281,1637,2218,2126,1747,2048,1241,2032,1474.8
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,1345,1379,1855,1488,1488,204,240,1484,277,1929,1479,1518,1397,2012,1241,1344,1292.5
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,1271,1379,1414,1412,1412,256,291,1832,232,1398,1468,1678,1331,2165,1261,1869,1291.8
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,1236,1439,1221,1588,1588,325,325,1620,255,1567,2275,1386,1270,1478,1241,1519,1270.8
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,1204,1346,1288,1405,1405,287,318,1431,202,1524,1530,1471,1300,1455,1241,1311,1169.9
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,1173,1637,1270,1583,1583,304,327,1658,374,1453,1934,1594,1433,2026,1818,1534,1356.3
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,1236,1355,1403,1406,1406,242,334,1833,231,1398,1473,1678,1300,1469,1241,1891,1243.5
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,1204,2159,1249,1576,1576,409,423,1829,352,1769,2390,1407,1300,2216,1261,1578,1418.6
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,1271,1597,1252,1439,1439,251,468,2127,273,1616,2295,1407,1363,1520,1303,1322,1308.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,825072,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,1029090,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,807417,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,830520,639548,639548,2902564,2902564,588357,3582278,608602,415717,710163,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,739869,718274,718274,2657276,1938356,532956,4271698,485420,506941,828696,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,727506,715097,715097,3593650,2515555,514078,3349112,696186,661214,639186,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,901273,800565,800565,5549019,5031111,618579,5364928,739869,649454,710163,851127,813803,898412,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,947280,711055,711055,4404669,4255639,711055,5145454,729381,556265,828696,871439,754163,941763,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,940980,779614,779614,5240740,3399399,710163,5031111,805693,759731,745718,790502,805120,885758,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,883684,599258,599258,4776371,3850340,714646,3930555,814974,769544,757697,628190,813218,880933,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,849849,642451,642451,4320610,3309941,658522,4492063,719186,656993,769544,770068,759221,899841,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,831741,781767,781767,4239700,3379104,529466,4879310,493461,697044,805120,851127,815561,508078,874806,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,874806,763317,763317,4000000,3076086,730322,3002652,486254,490893,674612,844776,750165,853051,860182,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,875483,774281,774281,4639344,2676122,556538,3526479,752159,544754,733635,789951,758713,882995,986922,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,773752,735064,735064,5099099,3837288,450816,2865822,496056,457743,674612,850488,756684,897700,874131,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,883684,679879,679879,3958041,3798657,699197,4736401,707942,482317,792717,830520,786657,854984,704856,1386591.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,900556,708829,708829,3084468,2994708,640633,3515527,646487,487931,816738,891338,793828,897700,870099,1222755.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,915857,790502,790502,3570977,2608294,466804,5289719,803406,813218,792717,830520,551656,882995,888540,1428264.8
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,888540,765382,773752,744247,744247,3971929,2940259,768499,5364928,718274,783933,733635,789951,584408,840386,845407,1391111.1
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,989510,836041,820289,793828,793828,5775510,4776371,653202,5746192,774811,740837,639186,789951,568558,825072,493891,1626067.3
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,962585,790502,953664,722399,722399,4492063,4057347,725176,5314553,742782,781767,852409,810307,850488,870099,870099,1532414.9
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,1086372,843517,937086,806267,806267,5168949,3493827,617903,4014184,803406,758204,710163,891338,560673,912903,749172,1447514.4
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,841635,842261,712397,757697,757697,5746192,5031111,686893,4161764,498678,816738,804548,891338,767978,868764,822674,1563022.8
RTX3070-SASS-accel-dc0bece-gpgpu-e033c1f,989510,555446,930156,703542,703542,3616613,2801980,483141,3170868,512681,527738,686476,789951,706175,899841,909967,1186726.7
RTX3070-SASS-accel-21f6fea-gpgpu-e033c1f,917341,828696,849849,803406,803406,5008849,3785953,661214,5364928,577256,519504,745718,850488,758713,477838,915857,1491813.5
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,915857,814974,940199,805120,805120,4943231,3109890,533710,5099099,781767,625760,816738,789951,674210,897700,842261,1462224.2
RTX3070-SASS-accel-470e82b-gpgpu-73db3f7,940199,870099,857575,807994,807994,3389221,2657276,592360,2714628,504681,653202,745718,810307,827485,810888,724248,1169617.2
RTX3070-SASS-accel-a6c1a7a-gpgpu-66ae881,890637,832352,904153,779077,779077,5192660,3101369,764864,4858369,769021,540076,662763,850488,719186,897700,710163,1453247.2
RTX3070-SASS-accel-572f6fd-gpgpu-301be9e,965046,835424,806842,814388,814388,5192660,3675324,637746,5265116,826880,781767,686476,870769,722860,927108,550048,1523302.6
RTX3070-SASS-accel-92027de-gpgpu-58beccb,940199,803977,660828,716909,716909,4658436,2808933,529714,4028469,691508,510369,532455,647967,552734,912167,557086,1266791.2
RTX3070-SASS-accel-0c80a10-gpgpu-58beccb,841635,820884,610242,760752,760752,5549019,4716666,762803,4086642,586832,765382,745718,810307,562624,912167,842261,1508417.9
RTX3070-SASS-accel-53da2df-gpgpu-a0c12f5,890637,820884,800565,801699,801699,4421875,3890034,617903,4879310,809728,771117,674612,850488,522863,897700,605671,1441049.1
RTX3070-SASS-accel-86f4430-gpgpu-a0c12f5,915857,786657,927108,712846,712846,3483076,3483076,698765,4439215,722399,497582,816738,891338,765899,912167,745227,1344424.8
RTX3070-SASS-accel-c1a12bc-gpgpu-9aeacdf,940199,841010,878881,805693,805693,3944250,3559748,791055,5603960,742782,739869,769544,870769,778006,912167,863463,1490443.1
RTX3070-SASS-accel-a1ca547-gpgpu-9aeacdf,965046,691508,891338,715097,715097,3723684,3461773,682750,3026737,779077,585315,710163,789951,558736,622662,737940,1228554.6
RTX3070-SASS-accel-a1ca547-gpgpu-67fc78c,915857,835424,806842,805120,805120,4677685,3389221,617566,4900432,809728,768499,674612,870769,770592,912167,598625,1447391.2
RTX3070-SASS-accel-_modifi-gpgpu-67fc78c,940199,524316,906325,718274,718274,2767726,2676122,618917,3215909,639909,473640,804548,870769,510830,897700,717363,1125051.3
RTX3070-SASS-accel-4107870-gpgpu-b1ff53d,890637,708829,904153,786657,786657,4509960,2418803,532204,4146520,700495,493246,804548,830520,744736,868764,856278,1311437.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
