----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,66.5589,66.6481,66.6582,2.0833,2.0833,66.6074,66.6258,2.0833,66.2025,NA,66.6656,2.0833,66.5863,66.6635,66.5975,66.6412,46.9
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,66.5437,66.6458,66.6587,2.0833,2.0833,66.6091,66.6277,2.0833,66.1977,NA,66.6656,2.0833,66.5865,66.6627,66.6156,66.6406,46.9
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,66.5751,66.6472,66.6570,2.0833,2.0833,66.6071,66.6256,2.0833,66.1797,NA,66.6654,2.0833,66.5909,66.6629,66.6148,66.6406,46.9
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,66.5423,66.6475,66.6578,2.0833,2.0833,66.6115,66.6294,2.0833,66.2289,NA,66.6655,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,66.5209,66.6406,66.6578,2.0833,2.0833,66.6107,66.6296,2.0833,66.2396,NA,66.6655,2.0833,66.5768,66.6628,66.6088,66.6376,46.8
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,66.5425,66.6406,66.6547,2.0833,2.0833,66.6080,66.6317,2.0833,66.1898,NA,66.6656,2.0833,66.5768,66.6628,66.6069,66.6422,46.8
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,66.5213,66.6475,66.6547,2.0833,2.0833,66.6101,66.6310,2.0833,66.1579,NA,66.6655,2.0833,66.5768,66.6628,66.6089,66.6427,46.8
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,66.5209,66.6404,66.6578,2.0833,2.0833,66.6074,66.6322,2.0833,66.1543,NA,66.6656,2.0833,66.5768,66.6628,66.6082,66.6422,49.4
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,66.5426,66.6406,66.6547,2.0833,2.0833,66.6095,66.6312,2.0833,66.1887,8.7828,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-a39def6-gpgpu-948c0e1,66.5209,66.6406,66.6547,2.0833,2.0833,66.6068,66.6282,2.0833,66.1642,8.7283,66.6658,2.0833,66.5768,66.6628,66.6069,66.6406,46.8
RTX3070-SASS-accel-b0fc385-gpgpu-6dd3bfc,66.5209,66.6411,66.6578,2.0833,2.0833,66.6075,66.6306,2.0833,66.1959,8.7438,66.6658,2.0833,66.5768,66.6628,66.6065,66.6427,46.8
RTX3070-SASS-accel-c107d31-gpgpu-6dd3bfc,66.5209,66.6406,66.6578,2.0833,2.0833,66.6089,66.6282,2.0833,66.1779,8.7455,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-7d36040-gpgpu-e033c1f,66.5210,66.6406,66.6578,2.0833,2.0833,66.6089,66.6306,2.0833,66.1548,8.8158,66.6655,2.0833,66.5768,66.6628,66.6069,66.6428,46.8
RTX3070-SASS-accel-7681d64-gpgpu-e033c1f,66.5672,66.6475,66.6578,2.0833,2.0833,66.6068,66.6312,2.0833,66.1735,8.7455,66.6657,2.0833,66.5768,66.6628,66.6068,66.6422,46.8
RTX3070-SASS-accel-30cc1db-gpgpu-e033c1f,66.5466,66.6409,66.6578,2.0833,2.0833,66.6127,66.6308,2.0833,66.2068,8.7452,66.6656,2.0833,66.5768,66.6628,66.6082,66.6428,46.8
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,66.5459,66.6481,66.6547,2.0833,2.0833,66.6103,66.6287,2.0833,66.1531,8.7795,66.6654,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-d663d35-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,,,,,,,,,,NA,,,,,,,NA
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a39def6-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-b0fc385-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c107d31-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7d36040-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7681d64-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-30cc1db-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-d663d35-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate(inst/sec),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,95466,12079,92523,65,65,74648,41639,14,26943,NA,53602,880,102741,95402,111251,96501,50509.4
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,87929,7504,90595,61,61,117357,49301,16,30901,NA,74763,893,102741,64914,115155,77824,51646.4
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,104416,13446,96397,59,59,69763,36441,13,28815,NA,52267,1031,105247,65968,123846,84650,49177.6
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,90305,8721,94993,65,65,122222,62916,19,40788,NA,50072,935,110644,61244,95128,77824,51241.1
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,92814,8125,91229,59,59,73087,45239,13,26430,NA,47966,920,105247,59451,111251,81093,46684.2
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,90305,8184,98334,66,66,103858,50366,16,25834,NA,50473,1049,100352,58314,105868,83191,48763.7
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,98273,11351,93406,62,62,105131,71381,15,37738,NA,54949,893,107878,64399,117211,74232,52699.4
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,90305,8067,90386,59,59,120045,48010,14,24609,NA,49692,893,102741,59670,109397,75392,51955.9
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,85674,11704,87751,57,57,90639,42955,16,25788,4266,46246,893,107878,65261,126227,73665,48067.3
RTX3070-SASS-accel-a39def6-gpgpu-948c0e1,92814,8155,93406,58,58,79356,50165,16,32385,6217,70351,880,110644,63066,104187,104893,51040.7
RTX3070-SASS-accel-b0fc385-gpgpu-6dd3bfc,90305,8214,90595,62,62,70917,48779,16,24676,3859,49489,1014,105247,94845,109397,106045,50220.1
RTX3070-SASS-accel-c107d31-gpgpu-6dd3bfc,90305,7954,95924,64,64,107161,48330,13,57724,4803,50392,893,105247,79788,104187,80418,52079.2
RTX3070-SASS-accel-7d36040-gpgpu-e033c1f,75938,8274,96635,91,91,78433,52773,16,27456,4222,46300,997,95891,60260,117211,74807,46212.2
RTX3070-SASS-accel-7681d64-gpgpu-e033c1f,92814,7898,89150,64,64,73314,44524,13,26266,4289,68098,893,98071,85228,121552,107224,51216.4
RTX3070-SASS-accel-30cc1db-gpgpu-e033c1f,98273,7870,120053,67,67,80714,56397,16,29803,4083,63381,880,105247,57624,123846,77824,51634.1
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,87929,12015,99081,59,59,72330,56838,15,36077,6172,75480,949,98071,67335,115155,103765,51958.1
