----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6090,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6082,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6055,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,66.6566,2.0833,2.0833,66.6158,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,66.6568,2.0833,2.0833,66.6025,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,66.6582,2.0833,2.0833,66.6122,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,66.6587,2.0833,2.0833,66.6092,66.6277,2.0833,66.2334,8.9818,66.6656,2.0833,66.5909,66.6635,66.6072,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,66.6547,2.0833,2.0833,66.6087,66.6294,2.0833,66.1611,8.7314,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6112,66.6318,2.0833,66.1353,8.7396,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6149,66.6298,2.0833,66.1774,8.7919,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,66.6578,2.0833,2.0833,66.6141,66.6282,2.0833,66.2329,8.7585,66.6658,2.0833,66.5768,66.6628,66.6069,66.6377,46.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,66.6578,2.0833,2.0833,66.6122,66.6316,2.0833,66.1736,8.8111,66.6654,2.0833,66.5768,66.6628,66.6069,66.6376,44.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,66.5426,66.6481,66.6547,2.0833,2.0833,66.6127,66.6308,2.0833,66.2037,8.7662,66.6656,2.0833,66.5768,66.6628,66.6066,66.6376,46.8
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,66.5209,66.6406,66.6578,2.0833,2.0833,66.6088,66.6317,2.0833,66.2319,8.7355,66.6656,2.0833,66.5768,66.6628,66.6089,66.6376,46.8
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,66.5420,66.6467,66.6578,2.0833,2.0833,66.6080,66.6322,2.0833,66.1348,8.7701,66.6655,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,66.5209,66.6481,66.6578,2.0833,2.0833,66.6082,66.6306,2.0833,66.1325,8.7621,66.6655,2.0833,66.5768,66.6624,66.6082,66.6428,46.8
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,66.5420,66.6405,66.6578,2.0833,2.0833,66.6082,66.6303,2.0833,66.1614,8.8064,66.6654,2.0833,66.5768,66.6624,66.6081,66.6428,46.8
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,66.5426,66.6405,66.6578,2.0833,2.0833,66.6101,66.6321,2.0833,66.2128,8.7038,66.6658,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,66.5426,66.6481,66.6578,2.0833,2.0833,66.6113,66.6305,2.0833,66.1859,8.7170,66.6655,2.0833,66.5768,66.6624,66.6069,66.6405,46.8
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,98088,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,78747,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,102453,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,99585,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,111820,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,113771,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,91656,57,57,67857,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,87360,64,64,85699,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,87948,58,58,71780,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,93629,76,76,79024,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,97356,71,71,87285,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,99333,58,58,88930,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,94534,60,60,94167,58186,13,44321,6386,76656,1049,100352,64655,111251,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,94534,59,59,81235,66669,18,37600,4128,69055,965,110644,63977,107603,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,106932,62,62,73715,46338,22,46282,6260,82180,1049,102741,64145,105868,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,93629,67,67,95116,47018,14,28054,4388,78025,893,105247,61709,111251,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,91871,64,64,121985,59394,15,37600,4806,77107,867,98071,61167,105868,77824,52286.2
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,90386,58,58,105366,68136,21,25010,3867,46273,893,105247,87997,107603,76588,51250.2
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,92814,8397,106932,61,61,94829,60478,13,24668,4324,48009,965,110644,83050,113169,80418,51802.0
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,83532,7926,100869,57,57,65275,37378,15,23097,4009,50815,1108,110644,85377,115155,137859,51448.3
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,85674,8688,87165,495,495,89056,56958,512,25992,3751,60622,935,102741,66327,105868,70957,47889.8
RTX3070-SASS-accel-4bc6f27-gpgpu-e033c1f,72637,10267,102186,504,504,189659,64816,517,49353,5962,55492,1049,98071,61167,107603,74807,55912.1
RTX3070-SASS-accel-c082f99-gpgpu-e033c1f,92814,10705,91016,495,495,78892,59941,499,27466,3947,72224,1108,105247,84489,131276,75985,52287.4
RTX3070-SASS-accel-e9ad8a6-gpgpu-e033c1f,90305,8125,88948,551,551,88763,52290,536,32797,5472,46232,1068,110644,71586,107603,81093,49160.2
RTX3070-SASS-accel-ae93b32-gpgpu-e033c1f,95466,7954,91656,504,504,71238,43339,512,27290,3819,46029,981,105247,64314,115155,76588,46912.2
RTX3070-SASS-accel-5755346-gpgpu-e033c1f,95466,6205,97599,495,495,101402,57795,504,35249,4312,74480,1068,113556,65000,102560,85399,52599.1
RTX3070-SASS-accel-d26eaf5-gpgpu-73db3f7,92814,10912,107816,504,504,109081,64572,704,34908,4338,65247,965,107878,82628,102560,79099,54033.1
RTX3070-SASS-accel-c657ca5-gpgpu-66ae881,85674,7926,115449,495,495,82406,46213,504,36626,6021,70007,1068,105247,78884,115155,81093,52078.9
RTX3070-SASS-accel-03d2824-gpgpu-301be9e,95466,7762,99081,495,495,88265,52421,696,30102,4835,74129,1014,105247,58877,123846,96501,52452.0
RTX3070-SASS-accel-0fa996a-gpgpu-58beccb,95466,10458,134956,504,504,134505,81341,541,33812,4235,56753,854,110644,60260,100982,91906,57357.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,1372,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,1100,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,1402,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,1363,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,1530,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,1556,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,1256,1414,1414,204,225,1830,211,1530,1743,1594,1330,1391,1260,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,1195,1592,1592,257,266,1592,220,1552,2035,1366,1299,1501,1202,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,1203,1452,1452,216,333,1594,225,1405,1490,1518,1432,1406,1278,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,1281,1889,1889,237,294,1584,288,1389,1471,1494,1802,1392,1285,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,1332,1762,1762,262,342,1719,252,1574,1723,1471,1470,1491,1258,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,1361,1448,1448,267,335,2138,232,2294,1624,1406,1330,1388,2228,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,1294,1483,1483,283,368,1550,377,2328,2306,1678,1340,1509,1327,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,1293,1462,1462,244,423,2034,321,1505,2078,1543,1433,1492,1282,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,1463,1540,1540,222,295,2511,395,2282,2473,1678,1331,1496,1261,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,1281,1665,1665,286,298,1619,239,1599,2347,1428,1363,1439,1324,1606,1315.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,1257,1597,1597,367,378,1767,322,1751,2320,1386,1270,1426,1261,1301,1304.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,1236,1432,1432,317,434,2425,214,1409,1392,1428,1363,2052,1282,1274,1263.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,1274,1479,1463,1521,1521,285,385,1473,211,1576,1444,1543,1433,1937,1347,1339,1264.4
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,1144,1354,1380,1426,1426,196,237,1733,197,1461,1528,1771,1433,1991,1372,2292,1308.8
RTX3070-SASS-accel-e5a713c-gpgpu-6dd3bfc,1171,1429,1192,1382,1382,268,364,1431,222,1367,1823,1491,1331,1547,1261,1181,1177.6
