----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,73.0246,5.7465,72.9902,0.0406,0.0406,332.1574,156.9813,0.0089,116.5313,2.7427,33.2374,0.6255,77.1690,42.8715,83.9462,59.3393,66.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,66.4801,66.6320,66.6526,2.0833,2.0833,NA,66.6125,2.0833,66.4261,7.0368,66.6652,2.0833,66.5142,66.6602,66.5777,66.6281,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,66.4760,66.6369,66.6526,2.0833,2.0833,NA,66.6130,2.0833,66.3436,6.9878,66.6651,2.0833,66.5142,66.6602,66.5693,66.6274,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,66.5705,66.6480,66.6587,2.0833,2.0833,NA,66.6268,2.0833,66.2102,8.8698,66.6656,2.0833,66.5748,66.6635,66.6133,66.6406,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.5509,66.6472,66.6587,2.0833,2.0833,NA,66.6276,2.0833,66.1701,8.9330,66.6656,2.0833,66.5748,66.6635,66.6008,66.6407,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,66.5581,66.6462,66.6587,2.0833,2.0833,NA,66.6242,2.0833,66.1866,8.9330,66.6654,2.0833,66.5748,66.6635,66.6008,66.6435,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,66.5409,66.6459,66.6567,2.0833,2.0833,NA,66.6260,2.0833,66.1564,8.9016,66.6657,2.0833,66.5748,66.6635,66.6092,66.6436,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,66.5724,66.6456,66.6582,2.0833,2.0833,NA,66.6265,2.0833,66.1553,8.8877,66.6657,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,66.5790,66.6481,66.6566,2.0833,2.0833,NA,66.6264,2.0833,66.1767,8.9220,66.6656,2.0833,66.5863,66.6635,66.6093,66.6412,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,66.5610,66.6475,66.6582,2.0833,2.0833,NA,66.6271,2.0833,66.1694,8.9007,66.6654,2.0833,66.5863,66.6635,66.5925,66.6412,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,66.5580,66.6462,66.6566,2.0833,2.0833,NA,66.6262,2.0833,66.2055,8.9469,66.6657,2.0833,66.5863,66.6627,66.6044,66.6412,46.9
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,66.5446,66.6453,66.6568,2.0833,2.0833,NA,66.6270,2.0833,66.2330,8.8986,66.6656,2.0833,66.5863,66.6627,66.6092,66.6412,46.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,66.5724,66.6463,66.6582,2.0833,2.0833,NA,66.6270,2.0833,66.2015,8.9300,66.6654,2.0833,66.5863,66.6635,66.5925,66.6411,46.9
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,66.5727,66.6472,66.6587,2.0833,2.0833,NA,66.6277,2.0833,66.2334,8.9818,66.6656,2.0833,66.5909,66.6635,66.6072,66.6413,46.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,66.5426,66.6475,66.6547,2.0833,2.0833,NA,66.6294,2.0833,66.1611,8.7314,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,66.5209,66.6481,66.6578,2.0833,2.0833,NA,66.6318,2.0833,66.1353,8.7396,66.6656,2.0833,66.5768,66.6628,66.6069,66.6376,46.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,66.5217,66.6406,66.6578,2.0833,2.0833,NA,66.6298,2.0833,66.1774,8.7919,66.6656,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,66.5217,66.6404,66.6578,2.0833,2.0833,NA,66.6302,2.0833,66.1664,8.8032,66.6657,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,66.5467,66.6406,66.6547,2.0833,2.0833,NA,66.6327,2.0833,66.1964,8.7991,66.6657,2.0833,66.5768,66.6628,66.6069,66.6428,46.8
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,66.5465,66.6481,66.6578,2.0833,2.0833,NA,66.6299,2.0833,66.1325,8.7662,66.6656,2.0833,66.5768,66.6628,66.6067,66.6405,46.8
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,66.5472,66.6468,66.6547,2.0833,2.0833,NA,66.6322,2.0833,66.2211,8.7038,66.6656,2.0833,66.5768,66.6631,66.6065,66.6377,45.5
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,66.5471,66.6468,66.6547,2.0833,2.0833,66.6101,66.6283,2.0833,66.2162,8.7482,66.6658,2.0833,66.5768,66.6628,66.6082,66.6406,46.8
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,66.5426,66.6406,66.6547,2.0833,2.0833,66.6133,66.6312,2.0833,66.1604,8.7662,66.6658,2.0833,66.5768,66.6628,66.6065,66.6406,46.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,66.5209,66.6476,66.6547,2.0833,2.0833,66.6097,66.6303,2.0833,66.2068,8.7157,66.6658,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,66.5463,66.6451,66.6547,2.0833,2.0833,66.6041,66.6282,2.0833,66.1698,8.7180,66.6655,2.0833,66.5768,66.6628,66.6082,66.6376,46.8
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,66.5209,66.6468,66.6578,2.0833,2.0833,66.6134,66.6322,2.0833,66.1548,8.8074,66.6655,2.0833,66.5768,66.6628,66.6082,66.6428,46.8
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,66.5209,66.6406,66.6547,2.0833,2.0833,66.6059,66.6303,2.0833,66.2070,8.7606,66.6656,2.0833,66.5768,66.6628,66.6088,66.6405,46.8
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,66.5672,66.6406,66.6578,2.0833,2.0833,66.6057,66.6289,2.0833,66.1680,8.7477,66.6654,2.0833,66.5768,66.6628,66.6069,66.6423,46.8
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,66.5208,66.6468,66.6548,2.0833,2.0833,66.6113,66.6313,2.0833,66.2042,8.7110,66.6654,2.0833,66.5768,66.6628,66.6088,66.6380,46.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-786503a-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,,,,,,NA,,,,,,,,,,,NA
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,,,,,,,,,,,,,,,,,NA
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,,,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,77704,9612,98088,50,50,NA,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,72637,11644,78747,54,54,NA,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,95466,9571,102453,73,73,NA,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,95466,11584,99585,71,71,NA,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,61876,8184,111820,63,63,NA,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,95466,8556,113771,64,64,NA,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,90305,8789,91656,57,57,NA,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,83532,7982,87360,64,64,NA,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,85674,7631,87948,58,58,NA,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,95466,7926,93629,76,76,NA,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,83532,7954,97356,71,71,NA,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,98273,8460,99333,58,58,NA,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,95466,8010,94534,60,60,NA,58186,13,44321,6386,76656,1049,100352,64655,111251,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,95466,8589,94534,59,59,NA,66669,18,37600,4128,69055,965,110644,63977,107603,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,83532,10409,106932,62,62,NA,46338,22,46282,6260,82180,1049,102741,64145,105868,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,92814,9412,93629,67,67,NA,47018,14,28054,4388,78025,893,105247,61709,111251,96501,51512.8
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,83532,12762,97356,62,62,NA,44284,20,49693,5202,82612,906,107878,100103,111251,100522,54071.4
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,85674,8155,93406,59,59,NA,46589,13,26430,3971,47660,893,102741,59163,126227,82480,47270.3
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,92814,8755,90805,65,65,NA,45511,14,27024,4290,52371,880,100352,66237,105868,73107,47698.6
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,87929,8038,90805,59,59,NA,48194,13,24975,3905,68069,935,105247,59597,123846,74807,46431.9
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,92814,9995,87751,65,65,72861,49534,14,47911,4254,46232,920,105247,90112,113169,86162,50444.1
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,98273,8184,91656,65,65,170933,79459,22,39066,4066,52563,893,105247,68182,119342,106045,59003.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,98273,7870,111820,55,55,70231,41024,12,26200,4191,46300,1173,102741,62023,119342,72016,47707.9
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,69610,10084,133574,81,81,73772,75009,19,35951,4715,72423,1068,95891,81522,115155,83914,53304.3
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,87929,7870,100095,63,63,87285,55682,16,31633,4178,78025,893,116625,57693,113169,90188,51962.9
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,87929,7870,133574,58,58,143615,52204,13,35370,4001,46124,965,102741,57085,107603,79099,53644.3
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,83532,12982,134031,76,76,147776,51116,16,35826,3840,62550,854,100352,59524,107603,80418,55035.8
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,85674,11073,90595,57,57,105366,51171,15,29742,4317,65139,854,107878,56293,107603,74232,49379.1
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,90305,8096,117883,57,57,101348,64950,21,29355,6169,64870,867,100352,63893,113169,112211,54600.2
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,85674,9334,130893,61,61,82298,46948,19,39754,6503,74059,935,102741,56359,100982,79753,51023.4
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,90305,12411,90386,62,62,119968,41230,21,53806,3991,51212,1014,93807,56885,111251,73107,49969.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
