----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,98088,50,50,74442,48716,15,27805,4729,75734,920,126915,81386,88700,75392,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,78747,54,54,113476,58511,16,32664,4814,78296,920,107878,55587,85244,83914,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,102453,73,73,104548,47325,15,30861,4750,88463,1014,110644,103504,121552,86162,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,99585,71,71,129787,61283,17,37097,5103,90550,997,110644,66417,113169,101580,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,111820,63,63,141568,92224,18,31263,6397,74234,854,126915,105065,133955,144032,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,113771,64,64,104664,71005,19,39842,4460,56937,1108,110644,99288,117211,87728,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,91656,57,57,67857,35609,16,24770,4197,57944,997,102741,59597,105868,96501,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,87360,64,64,85699,42056,14,25852,4259,67659,854,100352,64314,100982,72016,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,87948,58,58,71780,52611,14,26353,3852,49551,949,110644,60260,107603,83191,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,93629,76,76,79024,46497,14,33828,3811,48920,935,139197,59670,107603,94609,50705.1
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,97356,71,71,87285,53688,15,29511,4317,57311,920,113556,63977,105868,74807,48764.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,99333,58,58,88930,52950,19,27166,6292,53988,880,102741,59524,187538,78456,54041.6
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,94534,60,60,94167,58186,13,44321,6386,76656,1049,100352,64655,111251,79753,52182.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,94534,59,59,81235,66669,18,37600,4128,69055,965,110644,63977,107603,68929,50595.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,106932,62,62,73715,46338,22,46282,6260,82180,1049,102741,64145,105868,77824,50463.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,93629,67,67,95116,47018,14,28054,4388,78025,893,105247,61709,111251,96501,51512.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,91871,64,64,121985,59394,15,37600,4806,77107,867,98071,61167,105868,77824,52286.2
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,90386,58,58,105366,68136,21,25010,3867,46273,893,105247,87997,107603,76588,51250.2
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,92814,8397,106932,61,61,94829,60478,13,24668,4324,48009,965,110644,83050,113169,80418,51802.0
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,83532,7926,100869,57,57,65275,37378,15,23097,4009,50815,1108,110644,85377,115155,137859,51448.3
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,85674,8125,86778,63,63,83759,43934,13,24889,4182,48142,831,107878,57085,109397,78456,46204.3
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,75938,7870,88346,56,56,72777,51143,16,33098,3866,49629,997,98071,86590,104187,91039,47729.9
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,98273,7870,116134,60,60,65615,35429,14,31870,6228,46083,880,98071,63230,109397,82480,47605.9
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,85674,9653,89558,64,64,120736,57954,15,35094,4603,63740,920,91811,87838,100982,107224,53495.6
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,85674,10267,89150,63,63,76062,56246,22,54089,5966,65628,965,110644,63643,109397,93691,51348.1
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,90305,8125,106351,57,57,67396,47539,19,37600,5880,69820,880,105247,71692,104187,75392,49409.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,1372,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,1100,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,1402,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,1363,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,1530,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,1556,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,1256,1414,1414,204,225,1830,211,1530,1743,1594,1330,1391,1260,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,1195,1592,1592,257,266,1592,220,1552,2035,1366,1299,1501,1202,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,1203,1452,1452,216,333,1594,225,1405,1490,1518,1432,1406,1278,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,1281,1889,1889,237,294,1584,288,1389,1471,1494,1802,1392,1285,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,1332,1762,1762,262,342,1719,252,1574,1723,1471,1470,1491,1258,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,1361,1448,1448,267,335,2138,232,2294,1624,1406,1330,1388,2228,1294,1353.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,1294,1483,1483,283,368,1550,377,2328,2306,1678,1340,1509,1327,1316,1335.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,1293,1462,1462,244,423,2034,321,1505,2078,1543,1433,1492,1282,1147,1280.8
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,1463,1540,1540,222,295,2511,395,2282,2473,1678,1331,1496,1261,1295,1422.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,1281,1665,1665,286,298,1619,239,1599,2347,1428,1363,1439,1324,1606,1315.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,1257,1597,1597,367,378,1767,322,1751,2320,1386,1270,1426,1261,1301,1304.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,1236,1432,1432,317,434,2425,214,1409,1392,1428,1363,2052,1282,1274,1263.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,1274,1479,1463,1521,1521,285,385,1473,211,1576,1444,1543,1433,1937,1347,1339,1264.4
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,1144,1354,1380,1426,1426,196,237,1733,197,1461,1528,1771,1433,1991,1372,2292,1308.8
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,1176,1432,1187,1567,1567,252,279,1561,213,1524,1448,1328,1397,1331,1301,1301,1179.0
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,1042,1342,1208,1404,1404,219,324,1832,282,1409,1493,1594,1270,2019,1240,1511,1224.6
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,1345,1344,1589,1494,1494,197,225,1648,272,2270,1386,1407,1270,1474,1303,1376,1255.9
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,1183,1639,1225,1588,1588,363,368,1743,302,1678,1918,1471,1189,2048,1203,1782,1330.5
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,1175,1742,1219,1562,1562,229,357,2468,463,2175,1974,1543,1433,1484,1304,1564,1390.9
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,1247,1388,1455,1416,1416,203,302,2205,322,2143,2100,1407,1363,1672,1240,1253,1320.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,825072,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,1029090,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,807417,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,830520,639548,639548,2902564,2902564,588357,3582278,608602,415717,710163,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,739869,718274,718274,2657276,1938356,532956,4271698,485420,506941,828696,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,727506,715097,715097,3593650,2515555,514078,3349112,696186,661214,639186,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,901273,800565,800565,5549019,5031111,618579,5364928,739869,649454,710163,851127,813803,898412,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,947280,711055,711055,4404669,4255639,711055,5145454,729381,556265,828696,871439,754163,941763,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,940980,779614,779614,5240740,3399399,710163,5031111,805693,759731,745718,790502,805120,885758,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,883684,599258,599258,4776371,3850340,714646,3930555,814974,769544,757697,628190,813218,880933,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,849849,642451,642451,4320610,3309941,658522,4492063,719186,656993,769544,770068,759221,899841,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,831741,781767,781767,4239700,3379104,529466,4879310,493461,697044,805120,851127,815561,508078,874806,1378734.4
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,874806,763317,763317,4000000,3076086,730322,3002652,486254,490893,674612,844776,750165,853051,860182,1239934.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,875483,774281,774281,4639344,2676122,556538,3526479,752159,544754,733635,789951,758713,882995,986922,1306812.7
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,773752,735064,735064,5099099,3837288,450816,2865822,496056,457743,674612,850488,756684,897700,874131,1319441.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,883684,679879,679879,3958041,3798657,699197,4736401,707942,482317,792717,830520,786657,854984,704856,1386591.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,900556,708829,708829,3084468,2994708,640633,3515527,646487,487931,816738,891338,793828,897700,870099,1222755.8
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,915857,790502,790502,3570977,2608294,466804,5289719,803406,813218,792717,830520,551656,882995,888540,1428264.8
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,888540,765382,773752,744247,744247,3971929,2940259,768499,5364928,718274,783933,733635,789951,584408,840386,845407,1391111.1
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,989510,836041,820289,793828,793828,5775510,4776371,653202,5746192,774811,740837,639186,789951,568558,825072,493891,1626067.3
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,962585,790502,953664,722399,722399,4492063,4057347,725176,5314553,742782,781767,852409,810307,850488,870099,870099,1532414.9
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,1086372,843517,937086,806267,806267,5168949,3493827,617903,4014184,803406,758204,710163,891338,560673,912903,749172,1447514.4
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,841635,842261,712397,757697,757697,5746192,5031111,686893,4161764,498678,816738,804548,891338,767978,868764,822674,1563022.8
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,956889,690665,924081,712846,712846,3118457,3076086,649454,3748344,674612,590198,769544,952060,552734,940980,635241,1231564.8
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,963404,649827,928630,724711,724711,4943231,3170868,458670,2444924,520459,573454,733635,789951,762803,868098,723785,1248822.6
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,907778,815561,778006,799435,799435,5576354,3748344,513378,3515527,528231,539047,804548,830520,677033,912903,903431,1415595.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,71.4492,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,71.5317,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,73.0508,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,73.0508,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,73.0508,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,73.0886,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,72.9605,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,73.0616,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,73.0537,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,73.0616,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,73.0676,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
