----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,56,56,108330,82550,14,38319,4297,54568,920,88064,61476,111251,78456,51615.6
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,59,59,73514,44980,13,25806,3964,47936,920,105247,59379,109397,80418,46307.9
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,60,60,124315,78468,16,28262,3964,50652,965,110644,62102,111251,81093,55462.8
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,94,94,150247,51282,21,28667,6114,82009,906,107878,93571,111251,96501,63078.6
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,72,72,117284,49874,14,29083,4586,73506,1108,110644,61787,126227,76588,50065.0
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,92814,10314,131333,59,59,101185,67745,23,38278,6292,76544,1360,116625,87838,109397,84650,57782.2
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,92814,10221,92087,58,58,96973,57044,14,28919,6087,73062,880,110644,63230,105868,76588,50909.2
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,87929,7709,87751,56,56,70519,42367,12,30393,4183,57668,880,102741,63394,105868,75392,46057.4
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,66826,9864,90178,63,63,77277,79259,14,53251,4908,76433,1049,100352,95589,105868,76588,52348.9
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,95466,8096,107816,64,64,159249,86008,21,37270,5605,77410,893,105247,62580,182328,91039,63697.2
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,107784,11952,89970,75,75,88100,62562,21,32197,3968,67981,935,107878,56686,109397,77824,51087.8
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,72637,7709,92962,82,82,174570,73664,21,27498,5472,66263,1014,110644,56229,111251,73107,54575.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,1652,1652,223,308,1822,255,1724,2296,1558,1689,1962,1144,1599,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,1793,1793,341,369,1935,300,1755,2374,1558,1435,1340,1100,1747,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,1819,1819,314,299,1690,263,1732,2661,1621,1433,2416,1446,1419,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,1770,1770,390,390,1924,316,1860,2723,1594,1433,1550,1344,1681,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,1576,1576,426,584,2124,265,2332,2233,1366,1644,2452,1591,2367,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,1583,1583,315,450,2202,338,1626,1712,1771,1433,2318,1393,1447,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,1414,1414,204,225,1830,211,1530,1743,1594,1330,1391,1260,1585,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,1592,1592,257,266,1592,220,1552,2035,1366,1299,1501,1202,1183,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,1452,1452,216,333,1594,225,1405,1490,1518,1432,1406,1278,1366,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,1889,1889,237,294,1584,288,1389,1471,1494,1802,1392,1285,1554,1285.4
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,1762,1762,262,342,1719,252,1574,1723,1471,1470,1491,1258,1229,1260.1
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,1448,1448,267,335,2138,232,2294,1624,1406,1330,1388,2228,1294,1353.1
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,1637,1637,345,341,1685,269,1629,2350,1386,1242,1521,1258,1576,1301.1
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,1483,1483,217,475,1551,333,1998,2276,1739,1315,1437,1262,1314,1307.2
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,1385,1385,326,526,1590,327,1566,1641,1471,1141,1433,1324,1301,1215.6
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,1467,1467,221,285,1498,220,1445,1442,1471,1363,1384,1303,1339,1172.0
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,1489,1489,375,498,1859,241,1445,1523,1543,1433,1448,1325,1349,1311.9
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,2338,2338,453,326,2446,246,2229,2467,1449,1397,2182,1324,1605,1622.0
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,1787,1787,353,317,1660,249,1672,2211,1771,1433,1441,1501,1280,1343.2
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,1271,1762,1797,1477,1477,305,430,2582,327,2294,2302,2174,1511,2048,1304,1402,1528.9
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,1273,1758,1260,1446,1446,292,363,1663,246,2219,2198,1407,1433,1474,1258,1275,1313.2
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,1202,1314,1200,1396,1396,212,269,1423,260,1525,1735,1407,1331,1478,1261,1254,1166.4
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,917,1682,1233,1574,1574,233,503,1605,455,1789,2300,1678,1300,2229,1260,1272,1350.2
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,1308,1374,1475,1599,1599,480,547,2366,319,2044,2328,1428,1363,1459,2172,1508,1460.6
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,1477,2038,1231,1856,1856,265,398,2363,276,1447,2045,1494,1397,1322,1299,1295,1378.7
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,997,1358,1272,2029,2029,526,468,2366,235,1995,1993,1621,1433,1311,1325,1216,1385.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,685230,685230,5076233,3675324,621295,4439215,656612,493031,726572,670219,576962,989510,707942,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,631344,631344,3319648,3067750,585012,3773333,645014,476832,726572,788850,844776,1029090,647967,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,622319,622319,3605095,3785953,669822,4304182,653579,425403,698334,789951,468543,782849,797744,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,639548,639548,2902564,2902564,588357,3582278,608602,415717,710163,789951,730322,842261,673408,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,718274,718274,2657276,1938356,532956,4271698,485420,506941,828696,688564,461663,711502,478242,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,715097,715097,3593650,2515555,514078,3349112,696186,661214,639186,789951,488352,812634,782308,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,800565,800565,5549019,5031111,618579,5364928,739869,649454,710163,851127,813803,898412,714195,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,711055,711055,4404669,4255639,711055,5145454,729381,556265,828696,871439,754163,941763,956889,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,779614,779614,5240740,3399399,710163,5031111,805693,759731,745718,790502,805120,885758,828696,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,599258,599258,4776371,3850340,714646,3930555,814974,769544,757697,628190,813218,880933,728442,1401018.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,642451,642451,4320610,3309941,658522,4492063,719186,656993,769544,770068,759221,899841,921074,1389291.7
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,781767,781767,4239700,3379104,529466,4879310,493461,697044,805120,851127,815561,508078,874806,1378734.4
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,691508,691508,3281159,3319648,671810,4208178,694904,481702,816738,911433,744247,899841,718274,1295733.1
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,763317,763317,5216589,2383157,729851,3399399,566566,497363,650948,860836,787752,896988,861491,1306905.2
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,817328,817328,3472392,2152091,711949,3461773,722860,689823,769544,992112,789951,854984,870099,1228455.9
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,771642,771642,5122171,3971929,755674,5145454,783391,785020,769544,830520,817919,868764,845407,1555844.2
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,760241,760241,3018666,2273092,608929,4697095,783391,743269,733635,789951,781767,854339,839140,1235623.4
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,484174,484174,2498896,3472392,462796,4601626,507851,458856,781228,810307,518790,854984,705295,1169826.4
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,633463,633463,3206798,3570977,681927,4546184,677033,511985,639186,789951,785565,754163,884375,1408851.5
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,890637,642451,629938,766418,766418,3711475,2632558,438419,3461773,493461,491746,520699,749172,552734,868098,807417,1151463.4
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,889238,643913,898412,782849,782849,3876712,3118457,680697,4601626,510139,515013,804548,789951,767978,899841,887843,1340629.1
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,941763,861491,943333,810888,810888,5339622,4208178,795502,4353846,742295,652449,804548,850488,765899,897700,902711,1542600.1
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,1234460,673008,918085,719186,719186,4858369,2250497,705295,2487912,632755,492173,674612,870769,507851,898412,889937,1220781.7
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,865443,823871,767457,707942,707942,2358333,2069469,478444,3548589,553816,486254,792717,830520,775873,521178,750663,1064906.9
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,766418,555446,919577,609913,609913,4271698,2844221,479052,4101449,782308,553545,757697,810307,856278,871439,874131,1291462.0
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,1135406,833578,889937,557910,557910,2152091,2418803,478444,4817021,567418,567987,698334,789951,863463,854339,930921,1194594.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.3557,157.7669,0.0086,108.7625,2.7433,32.9765,0.5907,75.1334,41.4708,77.4970,47.1428,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0305,0.0305,332.5437,158.3445,0.0086,108.5974,2.7432,32.9754,0.5907,75.1334,41.4708,77.4778,48.0189,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0406,0.0406,332.1697,157.8739,0.0089,117.3277,2.7423,33.2392,0.6255,77.1787,42.8333,84.0182,60.6784,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.5660,156.8121,0.0089,117.3491,2.7424,33.2478,0.6255,77.1787,42.8333,84.1939,60.4035,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,0.0406,0.0406,332.2305,157.8667,0.0089,117.8930,2.7424,33.2417,0.6255,77.1787,42.8333,84.1939,60.8314,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,0.0406,0.0406,332.1995,157.5691,0.0089,117.6719,2.7427,33.2462,0.6255,77.1787,42.8333,84.1421,60.6022,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.8578,158.1088,0.0089,117.1993,2.7425,33.2425,0.6255,77.2173,42.8333,83.9742,60.8648,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.4506,158.1021,0.0089,117.4647,2.7434,33.2435,0.6255,77.2173,42.8333,83.9742,60.8648,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.0621,157.7736,0.0089,116.9840,2.7419,33.2422,0.6255,77.2173,42.8333,84.1561,60.8571,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.4225,157.7825,0.0089,117.1456,2.7430,33.2425,0.6255,77.2173,42.8596,83.7267,60.8648,66.3
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,331.9991,156.8533,0.0089,116.8105,2.7422,33.2451,0.6255,77.2173,42.8806,84.0990,60.8648,66.2
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.0218,157.8438,0.0089,116.8444,2.7425,33.2422,0.6255,77.2173,42.8547,84.1561,60.6075,66.3
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,0.0406,0.0406,332.1761,155.6141,0.0089,116.9049,2.7423,33.2391,0.6255,77.1787,42.8472,84.1561,60.6235,66.1
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,0.0406,0.0406,332.1387,158.0726,0.0089,116.5227,2.7426,33.2476,0.6255,76.2728,42.8333,83.8669,60.6723,66.2
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.7038,156.8137,0.0089,116.8620,2.7427,33.2350,0.6255,77.1690,42.8715,83.9849,60.3027,66.1
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.7038,157.2863,0.0089,116.8650,2.7420,33.2285,0.6255,77.1690,42.8939,83.9323,60.0546,66.2
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.4998,157.2863,0.0089,116.8512,2.7433,33.2391,0.6255,77.1690,42.8715,83.9323,60.0871,66.1
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,0.0406,0.0406,331.5377,157.2290,0.0089,116.5008,2.7430,33.2391,0.6255,77.1690,42.8715,84.0010,60.1111,66.1
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,0.0406,0.0406,331.8554,157.0731,0.0089,116.6596,2.7428,33.2350,0.6255,77.1690,42.8715,84.0893,59.7982,69.7
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,73.0150,5.8525,73.0804,0.0406,0.0406,331.5377,157.3765,0.0089,116.7459,2.7428,33.2391,0.6255,77.1690,42.8715,83.8304,60.3528,66.2
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,72.8574,5.8138,73.0804,0.0406,0.0406,331.9360,157.1166,0.0089,117.2938,2.7423,33.2377,0.6255,77.1690,42.8715,84.1388,60.0546,66.2
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,73.1012,5.8636,73.0804,0.0406,0.0406,332.0341,157.2290,0.0089,116.7085,2.7420,33.2377,0.6255,77.1690,42.8852,83.9323,60.0871,66.2
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,72.8526,5.8636,73.0804,0.0406,0.0406,331.2769,157.2881,0.0089,116.8232,2.7427,33.2285,0.6255,77.1690,42.8715,83.9849,60.1651,66.1
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,72.9464,5.8923,73.0592,0.0406,0.0406,331.3270,157.0134,0.0089,116.6211,2.7425,33.2391,0.6255,77.1690,42.8715,83.9323,60.3528,66.1
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,72.9703,5.8636,73.0804,0.0406,0.0406,331.5377,156.9436,0.0089,116.6521,2.7421,33.2285,0.6255,77.1690,42.8715,84.1874,60.0871,66.1
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,72.8193,5.6744,73.0592,0.0406,0.0406,331.6874,157.1480,0.0089,116.6834,2.7422,33.2365,0.6255,77.1690,42.8715,83.9323,60.0871,66.1

