----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,680,656,1179,902,902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,653,637,713,849,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,664,637,755,962,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,625,619,730,940,940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,685,668,757,967,967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,661,696,661,852,852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,651,625,1162,881,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,697,659,809,986,986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,697,679,752,922,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,676,659,795,974,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,647,640,777,848,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,705,668,806,881,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,549,1213,692,859,859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,705,641,771,928,928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,604,595,918,743,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,604,573,581,676,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,597,619,580,694,694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.2
QV100-SASS-accel-5745567-gpgpu-d38b300,663,694,662,748,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,620,619,1006,734,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,734,777,686,705,705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,631,624,701,867,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.4
QV100-SASS-accel-786503a-gpgpu-13c6711,730,802,816,818,818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,632,601,712,780,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705.4
QV100-SASS-accel-e02c99d-gpgpu-13c6711,650,635,734,806,806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,618,648,741,812,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735.9
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,634,631,687,867,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,737.2
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,643,606,695,775,775,123,178,1256,180,825,1199,670,716,1085,693,678,693.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,552,541,741,579,579,85,103,798,106,782,811,583,664,1124,631,1111,611.9
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,594,583,640,772,772,120,123,991,128,822,1056,664,636,703,693,577,617.1
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,594,606,631,773,773,93,122,1126,116,769,1149,688,641,1001,625,832,658.7
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,594,622,657,726,726,125,126,1197,150,758,1014,688,705,689,663,707,634.2
QV100-SASS-accel-e92185b-gpgpu-e033c1f,626,648,700,861,861,154,139,1026,180,893,1384,727,700,1142,669,858,723.0
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,594,606,635,683,683,112,132,884,204,1022,1189,701,694,648,641,845,642.1
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,618,622,618,756,756,93,127,1155,119,783,971,764,705,905,631,845,654.2
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,616,610,913,732,732,96,103,1231,133,742,1184,707,733,1050,577,665,676.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1483617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,986062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,957698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1517426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,964224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1664705,1725609,960135,1254988,1254988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1733537,1777080,1587657,1333333,1333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1704819,1777080,1499337,1176715,1176715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1811200,1828756,1550684,1204255,1204255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1652554,1694610,1495376,1170630,1170630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1712556,1626436,1712556,1328638,1328638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1738863,1811200,974182,1284903,1284903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1624103,1717754,1399258,1148073,1148073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1624103,1667157,1505319,1227765,1227765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1674556,1717754,1423899,1162217,1162217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1749613,1768750,1456885,1334905,1334905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1605673,1694610,1404466,1284903,1284903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2061930,933223,1635838,1317811,1317811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,2052482,2257410,1876783,1559267,1559267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3487515.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2395695,2431932,1576252,1947510,1947510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000980.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2395695,2525305,2490533,2140532,2140532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043103.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,2423785,2337641,2494827,2085014,2085014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4293494.8
QV100-SASS-accel-5745567-gpgpu-d38b300,2182503,2085014,2185800,1934491,1934491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4458342.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2333870,2337641,1438369,1971389,1971389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3777617.9
QV100-SASS-accel-17f819f-gpgpu-d38b300,1971389,1862290,2109329,2052482,2052482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3808220.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,2293185,2318910,2064194,1668973,1668973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3759313.9
QV100-SASS-accel-786503a-gpgpu-13c6711,1982191,1804239,1773284,1768948,1768948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3247886.6
QV100-SASS-accel-53584fc-gpgpu-13c6711,2289556,2407653,2032303,1855128,1855128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312583.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,2226153,2278740,1971389,1795285,1795285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3384915.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,2341423,2233024,1952766,1782019,1782019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3616940.1
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,2282334,2293185,2106259,1668973,1668973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003944.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,2250388,2387788,2082014,1867096,1867096,11764227,8129213,1152070,8038888,1753939,1206839,2159701,2020949,1333640,2088023,2134218,3264755.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,2621376,2674676,1952766,2499136,2499136,17023529,14048543,1813283,13650943,1850383,1784217,2481989,2179216,1287366,2293185,1302430,4497635.9
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,2436026,2481989,2260937,1874352,1874352,12058333,11764227,1460141,11304687,1760340,1370265,2179216,2275157,2058321,2088023,2507798,3859635.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,2436026,2387788,2293185,1871927,1871927,15559139,11860655,1285079,12474137,1881664,1259355,2103197,2257410,1445554,2315200,1739182,4065089.1
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,2436026,2326366,2202435,1993112,1993112,11576000,11484126,1208855,9646666,1908970,1427021,2103197,2052482,2100145,2182503,2046676,3667980.8
QV100-SASS-accel-e92185b-gpgpu-e033c1f,2311501,2233024,2067142,1680603,1680603,9396103,10410071,1410331,8038888,1620380,1045520,1990371,2067142,1267075,2162929,1686480,3191760.2
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,2436026,2387788,2278740,2118594,2118594,12919642,10962121,1636877,7093137,1415851,1216989,2064194,2085014,2233024,2257410,1712426,3558526.7
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,2341423,2326366,2341423,1914021,1914021,15559139,11393700,1252813,12159663,1848020,1490216,1893979,2052482,1598895,2293185,1712426,4005735.8
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,2349025,2372131,1584884,1976775,1976775,15072916,14048543,1175467,10879699,1950134,1222128,2046676,1974079,1378095,2507798,2175939,4043191.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.2570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,84.0629,61.4827,76.2570,0.0438,0.0438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,78.7136,53.6490,72.0617,0.0464,0.0464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,78.7136,53.6490,72.0617,0.0464,0.0464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,74.4251,52.3328,69.8647,0.0462,0.0462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,73.7686,51.9166,69.9028,0.0449,0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,73.7686,51.9166,69.9028,0.0449,0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,70.8173,49.0031,70.4355,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,70.8173,49.0031,70.4355,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,69.6873,49.5904,70.6749,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,70.0286,49.2499,70.5825,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,70.6811,48.9171,70.5595,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,70.4742,49.3758,71.1621,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,71.1986,49.0339,71.0375,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-e92185b-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-68cb2a6-gpgpu-e033c1f,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-cdd631a-gpgpu-e033c1f,71.1986,49.0339,71.1661,0.0614,0.0614,656.9567,313.8098,0.0089,120.3528,5.7718,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.8
QV100-SASS-accel-bebd0aa-gpgpu-e033c1f,70.5306,49.3607,71.0229,0.0614,0.0614,657.0894,315.8951,0.0089,120.4136,5.7880,35.7566,0.8637,47.0683,66.0510,84.8987,59.9879,99.1

