----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5627,35.6487,0.8637,57.8101,66.1280,84.7410,61.3908,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5627,35.6487,0.8637,57.8101,66.1280,84.7410,61.3908,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5627,35.6487,0.8637,57.8101,66.1280,84.7410,61.3908,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5627,35.6487,0.8637,57.8101,66.1280,84.7410,61.3908,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5788,35.8499,0.8637,59.7980,66.1280,84.5294,61.3264,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7505,35.7687,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7505,35.7687,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7505,35.7687,0.8637,47.0683,65.9635,84.9295,59.1323,98.9
QV100-SASS-accel-6490a29-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7740,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.9
QV100-SASS-accel-a376cf0-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7740,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.9
QV100-SASS-accel-86d0222-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7740,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.9
QV100-SASS-accel-e1d9164-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-a36caec-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,42.6
QV100-SASS-accel-2444721-gpgpu-74cdacd,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6
QV100-SASS-accel-b6696b1-gpgpu-948c0e1,71.1986,49.0339,71.0375,0.0614,0.0614,656.2471,313.1839,0.0089,118.9848,5.7764,35.7687,0.8637,47.0683,65.9506,84.6155,58.2908,98.6

