----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,210727.1
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,210727.1
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,210727.1
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,210727.1
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,210727.1
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,210727.1
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,210727.1
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,210727.1
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,14949.6
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,14949.6
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,14949.6
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,14949.6
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,14949.6
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,14949.6
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,14949.6
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,14949.6
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,14949.6
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,14949.6
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,14949.6
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,14949.6
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,14949.6
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,14949.6
QV100-SASS-accel-963526a-gpgpu-b18ee39,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,0.0,0.0,0.0,0.0,14938.4
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,NA
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,46846.1
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,46846.1
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,46846.1
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,46846.1
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,46846.1
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,46846.1
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,46846.1
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,46846.1
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,46846.1
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,36484.4
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,36484.4
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,36484.4
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,36484.4
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,36484.4
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,37519.1
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,37519.1
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,37519.1
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,37519.1
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,37519.1
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,37519.1
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,37519.1
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,37519.1
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,37519.1
QV100-SASS-accel-963526a-gpgpu-b18ee39,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,68988.0,56241.0,9995353.0,420.0,642370.2
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,67284.0,50342.0,9995353.0,420.0,641851.8
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,67284.0,50342.0,9995353.0,420.0,641851.8
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,67284.0,50342.0,9995353.0,420.0,2528349.8

----------------------------------------------------------------------------------------------------,,,,,
gpu_ipc\s*=\s*(.*),,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,100.0
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,99.1
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,99.8
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,98.9
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,98.9
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,98.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,98.6
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,38.3
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,98.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,98.6
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,98.6
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,98.6
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,98.6
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,98.6
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,98.8
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,99.1
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,99.1
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,101.3
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,101.3
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,101.3
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,101.3
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,101.3
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,101.3
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,101.3
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,101.3
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,101.3
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,101.3
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,126.2
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,126.2
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,126.2
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,126.2
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,126.2
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,126.2
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,126.2
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,126.2
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,126.2
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,261.6
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,261.6
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,261.6
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,261.6
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,261.6
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,262.3
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,262.3
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,262.3
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,262.3
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,262.3
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,262.3
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,262.3
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,262.3
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,262.3
QV100-SASS-accel-963526a-gpgpu-b18ee39,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,2053.8623,1044.1750,189.7108,57.4922,261.5
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,2061.0588,1037.4181,189.7108,57.4922,264.8
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,2061.0588,1037.4181,189.7108,57.4922,264.8
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,2061.0588,1037.4181,189.7108,57.4922,836.4

----------------------------------------------------------------------------------------------------,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,45.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,45.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,45.3
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,45.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,45.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,45.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,45.3
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,30.6
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,45.3
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,45.3
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,45.3
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,45.3
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,45.3
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,45.3
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,45.3
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,45.3
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,45.3
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,45.3
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,45.3
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,45.3
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,45.3
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,45.3
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,45.3
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,45.3
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,45.3
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,45.3
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,45.3
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,44.5
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,44.5
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,44.5
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,44.5
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,44.5
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,44.5
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,44.5
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,44.5
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,44.5
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,43.4
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,43.4
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,43.4
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,43.4
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,43.4
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,43.4
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,43.4
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,43.4
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,43.4
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,43.4
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,43.4
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,43.4
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,43.4
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,43.4
QV100-SASS-accel-963526a-gpgpu-b18ee39,99.6846,99.8507,49.5991,49.9490,43.0
