----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602,640.4
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812,655.9
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808,670.3
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,616.2
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,705.9
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,682.8
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623,612.1
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,692.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,724.2
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,612.3
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,653.4
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,717.6
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891,630.7
QV100-SASS-accel-0689516-gpgpu-a3c52cf,3050,3201,4518,3994,203,231,6160,235,4790,4832,3821,365,381,3577,5077,3861,3022,3018.7
QV100-SASS-accel-6899cbc-gpgpu-a3c52cf,2960,2988,2965,3550,153,165,4523,161,5153,3704,4246,365,381,4065,4532,3267,3547,2748.5
QV100-SASS-accel-8b03c24-gpgpu-a3c52cf,4046,3201,4824,3759,123,147,4581,156,3559,3130,3323,687,615,3726,5383,4018,3138,2848.0
QV100-SASS-accel-077e6d8-gpgpu-a3c52cf,4598,3201,3309,3363,108,116,4267,142,3683,3003,4246,259,347,3726,4921,3912,3138,2725.8
QV100-SASS-accel-0eaf9f3-gpgpu-a3c52cf,2734,2490,2564,3043,96,153,4236,139,3615,4832,4022,365,400,3439,5277,3861,3022,2605.2
QV100-SASS-accel-ac5162c-gpgpu-a3c52cf,3004,2988,3795,3759,149,198,4619,279,5999,3704,4496,343,400,4065,4506,3197,3626,2889.8
QV100-SASS-accel-5e45942-gpgpu-a3c52cf,4779,2801,4704,3994,147,195,4578,276,5662,3767,4496,402,400,4258,4431,3379,3708,3057.5
QV100-SASS-accel-414b8a6-gpgpu-a3c52cf,4274,2988,4066,3759,137,178,4527,230,4083,3704,4022,315,400,3726,4691,3861,3022,2822.5
QV100-SASS-accel-54d17cb-gpgpu-a3c52cf,4244,2801,4125,3550,100,133,4563,183,5430,3767,4496,402,421,4258,4431,3232,3708,2932.0
QV100-SASS-accel-83fa909-gpgpu-a3c52cf,4563,2801,3290,4260,118,166,4581,208,4051,4939,4022,365,400,3577,5077,3861,3022,2900.1
QV100-SASS-accel-af8d148-gpgpu-a3c52cf,3281,3201,4704,3759,185,205,4581,263,4090,4729,3474,365,400,3083,4113,3232,3626,2781.8
QV100-SASS-accel-79c2501-gpgpu-a3c52cf,4101,2988,3028,4260,205,231,6094,160,4185,3528,4022,365,363,3888,3819,3232,3547,2824.5
QV100-SASS-accel-47bf44f-gpgpu-a3c52cf,4529,3201,4216,3994,126,173,4552,211,4158,3704,4496,376,400,4258,3413,3267,3708,2869.5
QV100-SASS-accel-fa8d622-gpgpu-a3c52cf,3793,2988,4447,3759,103,148,4556,171,4892,3704,4496,402,400,4258,3971,3267,3472,2872.2
QV100-SASS-accel-9baead9-gpgpu-a3c52cf,3145,3735,4248,3759,142,188,4596,213,4151,4729,4022,389,400,3577,5277,3861,3022,2909.1
QV100-SASS-accel-4ef38c3-gpgpu-a3c52cf,3678,2988,4125,3759,98,113,4523,161,4124,3704,4246,376,400,4065,4031,3232,3199,2754.2
QV100-SASS-accel-8a528e3-gpgpu-a3c52cf,3004,3201,4248,3759,105,153,4611,207,5574,3767,4496,402,421,4258,3990,3232,3708,2890.4
QV100-SASS-accel-1d52399-gpgpu-a3c52cf,3281,2988,3720,3759,140,195,4556,267,5454,3704,4246,389,421,4065,4383,3197,3547,2841.9
QV100-SASS-accel-04cc0c8-gpgpu-a3c52cf,4304,2988,4280,3759,96,117,4501,154,4083,3704,4246,376,400,4065,4134,3379,3708,2840.8
QV100-SASS-accel-7d1a901-gpgpu-a3c52cf,4366,2988,3795,3759,145,194,4615,267,5766,3643,4496,402,400,4065,3783,4719,3472,2992.6
QV100-SASS-accel-dc6bf6f-gpgpu-a3c52cf,3817,2988,4379,3759,97,116,4563,156,4950,3704,4246,389,400,4065,3894,3267,3708,2852.8
QV100-SASS-accel-1833b2c-gpgpu-a3c52cf,3128,2988,3408,3759,96,131,4563,162,5372,3704,4496,402,400,4065,4177,3303,3138,2781.9
QV100-SASS-accel-543a8fb-gpgpu-a3c52cf,4019,3201,4482,3043,172,222,6235,279,5238,4832,4022,315,400,3888,3856,3267,4184,3038.5
QV100-SASS-accel-bd3d940-gpgpu-a3c52cf,3065,2988,4447,3759,99,133,4570,161,4178,3643,4246,333,421,4065,4221,3232,3708,2780.5
QV100-SASS-accel-a9ef9f5-gpgpu-a3c52cf,4304,3201,3044,3550,105,154,4604,185,4206,3767,4777,402,421,4065,4221,3303,3708,2824.5
QV100-SASS-accel-b1ded36-gpgpu-a3c52cf,5324,3447,5082,4260,98,140,4556,157,5327,3704,4496,389,421,4258,4506,3303,3708,3128.0
QV100-SASS-accel-830d179-gpgpu-a3c52cf,4705,3201,4704,3994,97,101,4559,155,4763,4729,3821,307,533,3726,4636,3267,3980,3016.4
QV100-SASS-accel-2d06bf7-gpgpu-a3c52cf,5371,3447,4628,3994,285,317,7537,274,4110,4832,4022,389,421,3726,5045,3626,3263,3252.2
QV100-SASS-accel-2264ea1-gpgpu-a3c52cf,4817,3201,4865,3994,110,155,4516,226,5574,3419,4496,389,421,4065,3838,3303,3708,3005.7
QV100-SASS-accel-a98d247-gpgpu-a3c52cf,782,4980,4907,4260,147,100,6861,161,4989,4041,4022,307,444,4065,5689,3417,4945,3183.4
QV100-SASS-accel-3c96d32-gpgpu-a3c52cf,3019,2801,2904,3363,96,96,4122,300,4285,3268,3323,285,333,3194,4359,3065,2813,2448.6
QV100-SASS-accel-59e5a4d-gpgpu-b18ee39,3281,3201,4907,3759,307,248,4703,107,6701,3767,4022,292,347,2884,3533,3671,2813,2855.5
QV100-SASS-accel-b145948-gpgpu-b18ee39,3112,2988,4591,3994,130,166,6903,398,6477,4116,4022,343,571,3726,4610,3861,3079,3122.8
QV100-SASS-accel-5c5b0c2-gpgpu-a3c52cf,5100,3201,5271,5809,80,91,4287,169,3569,3528,3821,402,444,3577,3565,3197,3022,2890.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3487515.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000980.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043103.4
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4293494.8
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4458342.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3777617.9
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3808220.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3759313.9
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3247886.6
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3312583.0
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3384915.9
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3616940.1
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003944.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2134218,3264755.6
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302430,4497635.9
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507798,3859635.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1739182,4065089.1
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2046676,3667980.8
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747584,4087294.3
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2403654,4025289.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1782019,3754531.5
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790841,3644942.4
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1621776,3330336.1
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375455,2538111.2
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1411471,2717797.2
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817014,3332682.5
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313225,2884563.7
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313225,2534622.9
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1777080,3577750.9
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242590,2909212.0
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1305651,2550443.1
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270482,3125597.0
QV100-SASS-accel-0689516-gpgpu-a3c52cf,371147,353639,250553,283425,5576354,4900432,183766,4817021,236325,234271,296257,3101369,2971128,316466,222966,293188,374586,1457817.2
QV100-SASS-accel-6899cbc-gpgpu-a3c52cf,382432,378848,381787,318873,7398692,6860606,250276,7031055,219677,305615,266603,3101369,2971128,278474,249779,346495,319142,1827108.9
QV100-SASS-accel-8b03c24-gpgpu-a3c52cf,279782,353639,234660,301143,9203252,7700680,247107,7256410,318066,361661,340656,1647743,1840650,303811,210291,281732,360739,1837766.0
QV100-SASS-accel-077e6d8-gpgpu-a3c52cf,246193,353639,342097,336604,10481481,9758620,265291,7971830,307358,376956,266603,4370656,3262247,303811,230034,289366,360739,2324913.2
QV100-SASS-accel-0eaf9f3-gpgpu-a3c52cf,414045,454618,441497,372001,11791666,7398692,267233,8143884,313139,234271,281452,3101369,2830000,329165,214515,293188,374586,2191489.5
QV100-SASS-accel-ac5162c-gpgpu-a3c52cf,376830,378848,298287,301143,7597315,5717171,245074,4057347,188698,305615,251779,3300291,2830000,278474,251220,354081,312189,1590844.8
QV100-SASS-accel-5e45942-gpgpu-a3c52cf,236869,404141,240646,283425,7700680,5805128,247269,4101449,199929,300504,251779,2815920,2830000,265852,255472,335010,305285,1563491.6
QV100-SASS-accel-414b8a6-gpgpu-a3c52cf,264857,378848,278406,301143,8262773,6359550,250055,4921739,277247,305615,281452,3593650,2830000,303811,241313,293188,374586,1736366.6
QV100-SASS-accel-54d17cb-gpgpu-a3c52cf,266729,404141,274424,318873,11320000,8511278,248082,6185792,208471,300504,251779,2815920,2688836,265852,255472,350247,305285,2057157.9
QV100-SASS-accel-83fa909-gpgpu-a3c52cf,248082,404141,344072,265727,9593220,6819277,247107,5442307,279437,229196,281452,3101369,2830000,316466,222966,293188,374586,1840740.8
QV100-SASS-accel-af8d148-gpgpu-a3c52cf,345016,353639,240646,301143,6118918,5521951,247107,4304182,276772,239374,325849,3101369,2830000,367174,275224,350247,312189,1500635.3
QV100-SASS-accel-79c2501-gpgpu-a3c52cf,276030,378848,373844,265727,5521951,4900432,185756,7075000,270489,320861,281452,3101369,3118457,291152,296412,350247,319142,1607480.5
QV100-SASS-accel-47bf44f-gpgpu-a3c52cf,249944,353639,268500,283425,8984126,6543352,248681,5364928,272246,305615,251779,3010638,2830000,265852,331673,346495,305285,1777422.2
QV100-SASS-accel-fa8d622-gpgpu-a3c52cf,298444,378848,254553,301143,10990291,7648648,248463,6619883,231398,305615,251779,2815920,2830000,265852,285066,346495,326036,2023437.3
QV100-SASS-accel-9baead9-gpgpu-a3c52cf,359936,303078,266478,301143,7971830,6021276,246301,5314553,272705,239374,281452,2910025,2830000,316466,214515,293188,374586,1677465.1
QV100-SASS-accel-4ef38c3-gpgpu-a3c52cf,307775,378848,274424,301143,11551020,10017699,250276,7031055,274490,305615,266603,3010638,2830000,278474,280823,350247,353860,2238999.4
QV100-SASS-accel-8a528e3-gpgpu-a3c52cf,376830,353639,266478,301143,10780952,7398692,245499,5468599,203085,300504,251779,2815920,2688836,265852,283709,350247,305285,1921002.9
QV100-SASS-accel-1d52399-gpgpu-a3c52cf,345016,378848,304301,301143,8085714,5805128,248463,4239700,207554,305615,266603,2910025,2688836,278474,258270,354081,319142,1605700.8
QV100-SASS-accel-04cc0c8-gpgpu-a3c52cf,263011,378848,264485,301143,11791666,9675213,251499,7350649,277247,305615,266603,3010638,2830000,278474,273826,335010,305285,2244659.5
QV100-SASS-accel-7d1a901-gpgpu-a3c52cf,259276,378848,298287,301143,7806896,5835051,245287,4239700,196323,310732,251779,2815920,2830000,278474,299233,239881,326036,1583109.8
QV100-SASS-accel-dc6bf6f-gpgpu-a3c52cf,296567,378848,258506,301143,11670103,9758620,248082,7256410,228686,305615,266603,2910025,2830000,278474,290703,346495,305285,2231186.2
QV100-SASS-accel-1833b2c-gpgpu-a3c52cf,361892,378848,332159,301143,11791666,8641221,248082,6987654,210722,305615,251779,2815920,2830000,278474,271007,342718,360739,2159390.5
QV100-SASS-accel-543a8fb-gpgpu-a3c52cf,281662,353639,252565,372001,6581395,5099099,181555,4057347,216113,234271,281452,3593650,2830000,291152,293568,346495,270554,1502148.1
QV100-SASS-accel-bd3d940-gpgpu-a3c52cf,369331,378848,254553,301143,11434343,8511278,247702,7031055,270943,310732,266603,3399399,2688836,278474,268182,350247,305285,2156879.6
QV100-SASS-accel-a9ef9f5-gpgpu-a3c52cf,263011,353639,371879,318873,10780952,7350649,245873,6118918,269139,300504,236968,2815920,2688836,278474,268182,342718,305285,1959401.2
QV100-SASS-accel-b1ded36-gpgpu-a3c52cf,212622,328401,222746,265727,11551020,8085714,248463,7210191,212502,305615,251779,2910025,2688836,265852,251220,342718,305285,2097571.5
QV100-SASS-accel-830d179-gpgpu-a3c52cf,240595,353639,240646,283425,11670103,11207920,248300,7303225,237665,239374,296257,3687296,2123827,303811,244176,346495,284422,2312422.1
QV100-SASS-accel-2d06bf7-gpgpu-a3c52cf,210761,328401,244598,283425,3971929,3570977,150192,4131386,275425,234271,281452,2910025,2688836,303811,224380,312189,346920,1204057.5
QV100-SASS-accel-2264ea1-gpgpu-a3c52cf,235001,353639,232682,283425,10290909,7303225,250664,5008849,203085,331090,251779,2910025,2688836,278474,294945,342718,305285,1856743.0
QV100-SASS-accel-a98d247-gpgpu-a3c52cf,1447570,227309,230690,265727,7700680,11320000,164990,7031055,226899,280128,281452,3687296,2549549,278474,198980,331284,228918,2144176.5
QV100-SASS-accel-3c96d32-gpgpu-a3c52cf,374958,404141,389807,336604,11791666,11791666,274623,3773333,264177,346389,340656,3971929,3399399,354414,259692,369331,402417,2285011.9
QV100-SASS-accel-59e5a4d-gpgpu-b18ee39,345016,353639,230690,301143,3687296,4564516,240697,10579439,168930,300504,281452,3876712,3262247,392510,320407,308362,402417,1742116.3
QV100-SASS-accel-b145948-gpgpu-b18ee39,363753,378848,246569,283425,8707692,6819277,163986,2844221,174772,275024,281452,3300291,1982486,303811,245553,293188,367651,1590117.6
QV100-SASS-accel-5c5b0c2-gpgpu-a3c52cf,221960,353639,214760,194870,14150000,12439560,264054,6698224,317175,320861,296257,2815920,2549549,316466,317531,354081,374586,2482323.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
